images,masks
cropped_0005_label_nKTYvVYf_3360_1440.png,cropped_0005_label_nKTYvVYf_3360_1440_mask.png
cropped_0005_label_nKTYvVYf_3840_2880.png,cropped_0005_label_nKTYvVYf_3840_2880_mask.png
cropped_0005_label_nKTYvVYf_0_960.png,cropped_0005_label_nKTYvVYf_0_960_mask.png
cropped_0005_label_nKTYvVYf_480_2400.png,cropped_0005_label_nKTYvVYf_480_2400_mask.png
cropped_0005_label_nKTYvVYf_1920_1920.png,cropped_0005_label_nKTYvVYf_1920_1920_mask.png
cropped_0005_label_nKTYvVYf_2880_1440.png,cropped_0005_label_nKTYvVYf_2880_1440_mask.png
cropped_0005_label_nKTYvVYf_1440_960.png,cropped_0005_label_nKTYvVYf_1440_960_mask.png
cropped_0005_label_nKTYvVYf_960_1920.png,cropped_0005_label_nKTYvVYf_960_1920_mask.png
cropped_0005_label_nKTYvVYf_0_480.png,cropped_0005_label_nKTYvVYf_0_480_mask.png
cropped_0005_label_nKTYvVYf_1920_0.png,cropped_0005_label_nKTYvVYf_1920_0_mask.png
cropped_00000033_5_1440_960.png,cropped_00000033_5_1440_960_mask.png
cropped_00000033_5_480_2880.png,cropped_00000033_5_480_2880_mask.png
cropped_00000033_5_2400_1440.png,cropped_00000033_5_2400_1440_mask.png
cropped_00000033_5_960_480.png,cropped_00000033_5_960_480_mask.png
cropped_00000033_5_2400_2880.png,cropped_00000033_5_2400_2880_mask.png
cropped_00000033_5_2880_1920.png,cropped_00000033_5_2880_1920_mask.png
cropped_00000033_5_1920_0.png,cropped_00000033_5_1920_0_mask.png
cropped_00000033_5_3360_960.png,cropped_00000033_5_3360_960_mask.png
cropped_00000033_5_1440_1440.png,cropped_00000033_5_1440_1440_mask.png
cropped_00000033_5_1440_1920.png,cropped_00000033_5_1440_1920_mask.png
cropped_00000033_5_2400_2400.png,cropped_00000033_5_2400_2400_mask.png
cropped_00000033_5_2880_2880.png,cropped_00000033_5_2880_2880_mask.png
cropped_00000033_5_1920_960.png,cropped_00000033_5_1920_960_mask.png
cropped_00000033_5_3840_2880.png,cropped_00000033_5_3840_2880_mask.png
cropped_00000033_5_0_1440.png,cropped_00000033_5_0_1440_mask.png
cropped_00000033_5_480_1920.png,cropped_00000033_5_480_1920_mask.png
cropped_00000033_5_960_960.png,cropped_00000033_5_960_960_mask.png
cropped_00000033_5_1440_480.png,cropped_00000033_5_1440_480_mask.png
cropped_00000033_5_3360_2400.png,cropped_00000033_5_3360_2400_mask.png
cropped_00000033_5_960_1440.png,cropped_00000033_5_960_1440_mask.png
cropped_00000033_5_1440_2400.png,cropped_00000033_5_1440_2400_mask.png
cropped_00000033_5_960_0.png,cropped_00000033_5_960_0_mask.png
cropped_00000033_5_2880_2400.png,cropped_00000033_5_2880_2400_mask.png
cropped_00000033_5_2880_480.png,cropped_00000033_5_2880_480_mask.png
cropped_00000033_5_3360_1920.png,cropped_00000033_5_3360_1920_mask.png
cropped_00000033_5_3840_960.png,cropped_00000033_5_3840_960_mask.png
cropped_00000033_5_3840_2400.png,cropped_00000033_5_3840_2400_mask.png
cropped_00000033_5_1920_2400.png,cropped_00000033_5_1920_2400_mask.png
cropped_0000_label_M4HYDr16_3360_2400.png,cropped_0000_label_M4HYDr16_3360_2400_mask.png
cropped_0000_label_M4HYDr16_3840_0.png,cropped_0000_label_M4HYDr16_3840_0_mask.png
cropped_0000_label_M4HYDr16_2880_0.png,cropped_0000_label_M4HYDr16_2880_0_mask.png
cropped_0000_label_M4HYDr16_1920_0.png,cropped_0000_label_M4HYDr16_1920_0_mask.png
cropped_0000_label_M4HYDr16_3360_0.png,cropped_0000_label_M4HYDr16_3360_0_mask.png
cropped_0000_label_M4HYDr16_3360_1920.png,cropped_0000_label_M4HYDr16_3360_1920_mask.png
cropped_0000_label_M4HYDr16_2400_480.png,cropped_0000_label_M4HYDr16_2400_480_mask.png
cropped_0000_label_M4HYDr16_1920_1440.png,cropped_0000_label_M4HYDr16_1920_1440_mask.png
cropped_0000_label_M4HYDr16_2400_960.png,cropped_0000_label_M4HYDr16_2400_960_mask.png
cropped_0000_label_M4HYDr16_960_0.png,cropped_0000_label_M4HYDr16_960_0_mask.png
cropped_0000_label_M4HYDr16_0_2880.png,cropped_0000_label_M4HYDr16_0_2880_mask.png
cropped_0000_label_M4HYDr16_1920_2400.png,cropped_0000_label_M4HYDr16_1920_2400_mask.png
cropped_0000_label_M4HYDr16_480_960.png,cropped_0000_label_M4HYDr16_480_960_mask.png
cropped_0000_label_M4HYDr16_3840_960.png,cropped_0000_label_M4HYDr16_3840_960_mask.png
cropped_0000_label_M4HYDr16_1920_960.png,cropped_0000_label_M4HYDr16_1920_960_mask.png
cropped_0000_label_M4HYDr16_2880_1920.png,cropped_0000_label_M4HYDr16_2880_1920_mask.png
cropped_0000_label_M4HYDr16_2400_1920.png,cropped_0000_label_M4HYDr16_2400_1920_mask.png
cropped_0000_label_M4HYDr16_1440_0.png,cropped_0000_label_M4HYDr16_1440_0_mask.png
cropped_0000_label_M4HYDr16_480_480.png,cropped_0000_label_M4HYDr16_480_480_mask.png
cropped_0000_label_M4HYDr16_1920_480.png,cropped_0000_label_M4HYDr16_1920_480_mask.png
cropped_0000_label_M4HYDr16_2880_960.png,cropped_0000_label_M4HYDr16_2880_960_mask.png
cropped_0000_label_M4HYDr16_960_2880.png,cropped_0000_label_M4HYDr16_960_2880_mask.png
cropped_0000_label_M4HYDr16_3360_960.png,cropped_0000_label_M4HYDr16_3360_960_mask.png
cropped_0011_label_1XDZxhBC_960_0.png,cropped_0011_label_1XDZxhBC_960_0_mask.png
cropped_0011_label_1XDZxhBC_3360_480.png,cropped_0011_label_1XDZxhBC_3360_480_mask.png
cropped_0011_label_1XDZxhBC_1440_0.png,cropped_0011_label_1XDZxhBC_1440_0_mask.png
cropped_0011_label_1XDZxhBC_2400_480.png,cropped_0011_label_1XDZxhBC_2400_480_mask.png
cropped_0011_label_1XDZxhBC_0_1920.png,cropped_0011_label_1XDZxhBC_0_1920_mask.png
cropped_0011_label_1XDZxhBC_2880_1440.png,cropped_0011_label_1XDZxhBC_2880_1440_mask.png
cropped_0011_label_1XDZxhBC_0_2400.png,cropped_0011_label_1XDZxhBC_0_2400_mask.png
cropped_0011_label_1XDZxhBC_2400_1440.png,cropped_0011_label_1XDZxhBC_2400_1440_mask.png
cropped_0011_label_1XDZxhBC_480_0.png,cropped_0011_label_1XDZxhBC_480_0_mask.png
cropped_0011_label_1XDZxhBC_1920_960.png,cropped_0011_label_1XDZxhBC_1920_960_mask.png
cropped_0011_label_1XDZxhBC_1920_1440.png,cropped_0011_label_1XDZxhBC_1920_1440_mask.png
cropped_0011_label_1XDZxhBC_480_480.png,cropped_0011_label_1XDZxhBC_480_480_mask.png
cropped_0011_label_1XDZxhBC_3840_2880.png,cropped_0011_label_1XDZxhBC_3840_2880_mask.png
cropped_0011_label_1XDZxhBC_1440_2400.png,cropped_0011_label_1XDZxhBC_1440_2400_mask.png
cropped_0011_label_1XDZxhBC_2880_0.png,cropped_0011_label_1XDZxhBC_2880_0_mask.png
cropped_0003_label_0xjUoY7D_2400_1440.png,cropped_0003_label_0xjUoY7D_2400_1440_mask.png
cropped_0003_label_0xjUoY7D_2880_0.png,cropped_0003_label_0xjUoY7D_2880_0_mask.png
cropped_0003_label_0xjUoY7D_1440_2400.png,cropped_0003_label_0xjUoY7D_1440_2400_mask.png
cropped_0003_label_0xjUoY7D_1920_960.png,cropped_0003_label_0xjUoY7D_1920_960_mask.png
cropped_0003_label_0xjUoY7D_2880_1440.png,cropped_0003_label_0xjUoY7D_2880_1440_mask.png
cropped_0003_label_0xjUoY7D_3840_2400.png,cropped_0003_label_0xjUoY7D_3840_2400_mask.png
cropped_0003_label_0xjUoY7D_1440_480.png,cropped_0003_label_0xjUoY7D_1440_480_mask.png
cropped_0003_label_0xjUoY7D_3360_1920.png,cropped_0003_label_0xjUoY7D_3360_1920_mask.png
cropped_0003_label_0xjUoY7D_3360_1440.png,cropped_0003_label_0xjUoY7D_3360_1440_mask.png
cropped_0003_label_0xjUoY7D_0_1440.png,cropped_0003_label_0xjUoY7D_0_1440_mask.png
cropped_0003_label_0xjUoY7D_2880_2400.png,cropped_0003_label_0xjUoY7D_2880_2400_mask.png
cropped_0003_label_0xjUoY7D_2400_0.png,cropped_0003_label_0xjUoY7D_2400_0_mask.png
cropped_0003_label_0xjUoY7D_2880_2880.png,cropped_0003_label_0xjUoY7D_2880_2880_mask.png
cropped_0003_label_0xjUoY7D_3840_0.png,cropped_0003_label_0xjUoY7D_3840_0_mask.png
cropped_0003_label_0xjUoY7D_3840_960.png,cropped_0003_label_0xjUoY7D_3840_960_mask.png
cropped_0003_label_0xjUoY7D_0_2880.png,cropped_0003_label_0xjUoY7D_0_2880_mask.png
cropped_0003_label_0xjUoY7D_1920_0.png,cropped_0003_label_0xjUoY7D_1920_0_mask.png
cropped_0003_label_0xjUoY7D_2400_2880.png,cropped_0003_label_0xjUoY7D_2400_2880_mask.png
cropped_0003_label_0xjUoY7D_3360_2880.png,cropped_0003_label_0xjUoY7D_3360_2880_mask.png
cropped_0003_label_0xjUoY7D_3360_960.png,cropped_0003_label_0xjUoY7D_3360_960_mask.png
cropped_0003_label_0xjUoY7D_3360_480.png,cropped_0003_label_0xjUoY7D_3360_480_mask.png
cropped_0003_label_0xjUoY7D_3840_1440.png,cropped_0003_label_0xjUoY7D_3840_1440_mask.png
cropped_0003_label_0xjUoY7D_960_1920.png,cropped_0003_label_0xjUoY7D_960_1920_mask.png
cropped_0003_label_0xjUoY7D_3360_0.png,cropped_0003_label_0xjUoY7D_3360_0_mask.png
cropped_0003_label_0xjUoY7D_960_1440.png,cropped_0003_label_0xjUoY7D_960_1440_mask.png
cropped_0003_label_0xjUoY7D_2880_1920.png,cropped_0003_label_0xjUoY7D_2880_1920_mask.png
cropped_0003_label_0xjUoY7D_1920_480.png,cropped_0003_label_0xjUoY7D_1920_480_mask.png
cropped_0003_label_0xjUoY7D_3840_480.png,cropped_0003_label_0xjUoY7D_3840_480_mask.png
cropped_0003_label_0xjUoY7D_2880_960.png,cropped_0003_label_0xjUoY7D_2880_960_mask.png
cropped_0003_label_0xjUoY7D_0_480.png,cropped_0003_label_0xjUoY7D_0_480_mask.png
cropped_0013_label_iSVx22hl_0_2400.png,cropped_0013_label_iSVx22hl_0_2400_mask.png
cropped_0013_label_iSVx22hl_0_0.png,cropped_0013_label_iSVx22hl_0_0_mask.png
cropped_0013_label_iSVx22hl_960_0.png,cropped_0013_label_iSVx22hl_960_0_mask.png
cropped_0013_label_iSVx22hl_3840_2400.png,cropped_0013_label_iSVx22hl_3840_2400_mask.png
cropped_0013_label_iSVx22hl_2400_0.png,cropped_0013_label_iSVx22hl_2400_0_mask.png
cropped_0013_label_iSVx22hl_0_1920.png,cropped_0013_label_iSVx22hl_0_1920_mask.png
cropped_0013_label_iSVx22hl_2880_1920.png,cropped_0013_label_iSVx22hl_2880_1920_mask.png
cropped_0013_label_iSVx22hl_2400_960.png,cropped_0013_label_iSVx22hl_2400_960_mask.png
cropped_0013_label_iSVx22hl_3840_1920.png,cropped_0013_label_iSVx22hl_3840_1920_mask.png
cropped_0013_label_iSVx22hl_1440_2880.png,cropped_0013_label_iSVx22hl_1440_2880_mask.png
cropped_0013_label_iSVx22hl_1920_1920.png,cropped_0013_label_iSVx22hl_1920_1920_mask.png
cropped_0013_label_iSVx22hl_480_960.png,cropped_0013_label_iSVx22hl_480_960_mask.png
cropped_0013_label_iSVx22hl_960_2400.png,cropped_0013_label_iSVx22hl_960_2400_mask.png
cropped_0013_label_iSVx22hl_1920_2880.png,cropped_0013_label_iSVx22hl_1920_2880_mask.png
cropped_0013_label_iSVx22hl_2880_2400.png,cropped_0013_label_iSVx22hl_2880_2400_mask.png
cropped_0013_label_iSVx22hl_960_1440.png,cropped_0013_label_iSVx22hl_960_1440_mask.png
cropped_0013_label_iSVx22hl_960_2880.png,cropped_0013_label_iSVx22hl_960_2880_mask.png
cropped_0013_label_iSVx22hl_2880_0.png,cropped_0013_label_iSVx22hl_2880_0_mask.png
cropped_0013_label_iSVx22hl_480_0.png,cropped_0013_label_iSVx22hl_480_0_mask.png
cropped_0013_label_iSVx22hl_1920_1440.png,cropped_0013_label_iSVx22hl_1920_1440_mask.png
cropped_0013_label_iSVx22hl_960_480.png,cropped_0013_label_iSVx22hl_960_480_mask.png
cropped_0018_label_egaPlFje_480_960.png,cropped_0018_label_egaPlFje_480_960_mask.png
cropped_0018_label_egaPlFje_2400_960.png,cropped_0018_label_egaPlFje_2400_960_mask.png
cropped_0018_label_egaPlFje_480_2400.png,cropped_0018_label_egaPlFje_480_2400_mask.png
cropped_0018_label_egaPlFje_1920_960.png,cropped_0018_label_egaPlFje_1920_960_mask.png
cropped_0018_label_egaPlFje_2400_1440.png,cropped_0018_label_egaPlFje_2400_1440_mask.png
cropped_0018_label_egaPlFje_2880_960.png,cropped_0018_label_egaPlFje_2880_960_mask.png
cropped_0018_label_egaPlFje_1920_480.png,cropped_0018_label_egaPlFje_1920_480_mask.png
cropped_0018_label_egaPlFje_1920_1920.png,cropped_0018_label_egaPlFje_1920_1920_mask.png
cropped_0018_label_egaPlFje_2400_2880.png,cropped_0018_label_egaPlFje_2400_2880_mask.png
cropped_0018_label_egaPlFje_960_1920.png,cropped_0018_label_egaPlFje_960_1920_mask.png
cropped_0018_label_egaPlFje_2880_2400.png,cropped_0018_label_egaPlFje_2880_2400_mask.png
cropped_0018_label_egaPlFje_480_2880.png,cropped_0018_label_egaPlFje_480_2880_mask.png
cropped_0018_label_egaPlFje_1920_1440.png,cropped_0018_label_egaPlFje_1920_1440_mask.png
cropped_0018_label_egaPlFje_3360_480.png,cropped_0018_label_egaPlFje_3360_480_mask.png
cropped_00000007_6_3840_2400.png,cropped_00000007_6_3840_2400_mask.png
cropped_00000007_6_2880_960.png,cropped_00000007_6_2880_960_mask.png
cropped_00000007_6_480_960.png,cropped_00000007_6_480_960_mask.png
cropped_00000007_6_480_480.png,cropped_00000007_6_480_480_mask.png
cropped_00000007_6_1440_1920.png,cropped_00000007_6_1440_1920_mask.png
cropped_00000007_6_2880_0.png,cropped_00000007_6_2880_0_mask.png
cropped_00000007_6_960_1440.png,cropped_00000007_6_960_1440_mask.png
cropped_00000007_6_1440_960.png,cropped_00000007_6_1440_960_mask.png
cropped_00000007_6_2400_2400.png,cropped_00000007_6_2400_2400_mask.png
cropped_00000007_6_1920_480.png,cropped_00000007_6_1920_480_mask.png
cropped_00000007_6_2400_1440.png,cropped_00000007_6_2400_1440_mask.png
cropped_00000007_6_0_960.png,cropped_00000007_6_0_960_mask.png
cropped_00000007_6_0_1920.png,cropped_00000007_6_0_1920_mask.png
cropped_00000007_6_480_2880.png,cropped_00000007_6_480_2880_mask.png
cropped_00000007_6_3360_1920.png,cropped_00000007_6_3360_1920_mask.png
cropped_00000007_6_480_0.png,cropped_00000007_6_480_0_mask.png
cropped_00000007_6_0_2400.png,cropped_00000007_6_0_2400_mask.png
cropped_00000007_6_2400_480.png,cropped_00000007_6_2400_480_mask.png
cropped_00000007_6_2400_0.png,cropped_00000007_6_2400_0_mask.png
cropped_00000007_6_0_480.png,cropped_00000007_6_0_480_mask.png
cropped_00000007_6_2400_960.png,cropped_00000007_6_2400_960_mask.png
cropped_00000007_6_3360_1440.png,cropped_00000007_6_3360_1440_mask.png
cropped_0017_label_uCXpTeJJ_2400_960.png,cropped_0017_label_uCXpTeJJ_2400_960_mask.png
cropped_0017_label_uCXpTeJJ_2400_480.png,cropped_0017_label_uCXpTeJJ_2400_480_mask.png
cropped_0017_label_uCXpTeJJ_0_960.png,cropped_0017_label_uCXpTeJJ_0_960_mask.png
cropped_0017_label_uCXpTeJJ_2400_0.png,cropped_0017_label_uCXpTeJJ_2400_0_mask.png
cropped_0017_label_uCXpTeJJ_1920_0.png,cropped_0017_label_uCXpTeJJ_1920_0_mask.png
cropped_0017_label_uCXpTeJJ_960_0.png,cropped_0017_label_uCXpTeJJ_960_0_mask.png
cropped_0017_label_uCXpTeJJ_2880_1920.png,cropped_0017_label_uCXpTeJJ_2880_1920_mask.png
cropped_0017_label_uCXpTeJJ_2880_0.png,cropped_0017_label_uCXpTeJJ_2880_0_mask.png
cropped_0017_label_uCXpTeJJ_1920_2400.png,cropped_0017_label_uCXpTeJJ_1920_2400_mask.png
cropped_0017_label_uCXpTeJJ_960_480.png,cropped_0017_label_uCXpTeJJ_960_480_mask.png
cropped_0017_label_uCXpTeJJ_1440_2880.png,cropped_0017_label_uCXpTeJJ_1440_2880_mask.png
cropped_0017_label_uCXpTeJJ_960_960.png,cropped_0017_label_uCXpTeJJ_960_960_mask.png
cropped_0017_label_uCXpTeJJ_0_480.png,cropped_0017_label_uCXpTeJJ_0_480_mask.png
cropped_0017_label_uCXpTeJJ_1920_480.png,cropped_0017_label_uCXpTeJJ_1920_480_mask.png
cropped_0017_label_uCXpTeJJ_2400_1440.png,cropped_0017_label_uCXpTeJJ_2400_1440_mask.png
cropped_0017_label_uCXpTeJJ_1920_2880.png,cropped_0017_label_uCXpTeJJ_1920_2880_mask.png
cropped_0017_label_uCXpTeJJ_2880_2400.png,cropped_0017_label_uCXpTeJJ_2880_2400_mask.png
cropped_00000016_2_1440_960.png,cropped_00000016_2_1440_960_mask.png
cropped_00000016_2_3840_2880.png,cropped_00000016_2_3840_2880_mask.png
cropped_00000016_2_0_1920.png,cropped_00000016_2_0_1920_mask.png
cropped_00000016_2_1440_480.png,cropped_00000016_2_1440_480_mask.png
cropped_00000016_2_960_1440.png,cropped_00000016_2_960_1440_mask.png
cropped_00000016_2_2880_960.png,cropped_00000016_2_2880_960_mask.png
cropped_00000016_2_3840_2400.png,cropped_00000016_2_3840_2400_mask.png
cropped_00000016_2_1920_1440.png,cropped_00000016_2_1920_1440_mask.png
cropped_00000016_2_960_2880.png,cropped_00000016_2_960_2880_mask.png
cropped_00000016_2_3840_0.png,cropped_00000016_2_3840_0_mask.png
cropped_00000016_2_2400_1920.png,cropped_00000016_2_2400_1920_mask.png
cropped_00000016_2_480_0.png,cropped_00000016_2_480_0_mask.png
cropped_00000016_2_480_2880.png,cropped_00000016_2_480_2880_mask.png
cropped_00000016_2_3360_960.png,cropped_00000016_2_3360_960_mask.png
cropped_00000016_2_0_2880.png,cropped_00000016_2_0_2880_mask.png
cropped_00000016_2_3840_960.png,cropped_00000016_2_3840_960_mask.png
cropped_00000016_2_2880_480.png,cropped_00000016_2_2880_480_mask.png
cropped_0018_label_ouHctxiB_3840_2880.png,cropped_0018_label_ouHctxiB_3840_2880_mask.png
cropped_0018_label_ouHctxiB_960_2880.png,cropped_0018_label_ouHctxiB_960_2880_mask.png
cropped_0018_label_ouHctxiB_480_960.png,cropped_0018_label_ouHctxiB_480_960_mask.png
cropped_0018_label_ouHctxiB_2880_480.png,cropped_0018_label_ouHctxiB_2880_480_mask.png
cropped_0018_label_ouHctxiB_960_480.png,cropped_0018_label_ouHctxiB_960_480_mask.png
cropped_0018_label_ouHctxiB_3360_2880.png,cropped_0018_label_ouHctxiB_3360_2880_mask.png
cropped_0018_label_ouHctxiB_960_0.png,cropped_0018_label_ouHctxiB_960_0_mask.png
cropped_0018_label_ouHctxiB_480_2880.png,cropped_0018_label_ouHctxiB_480_2880_mask.png
cropped_0018_label_ouHctxiB_3840_480.png,cropped_0018_label_ouHctxiB_3840_480_mask.png
cropped_0018_label_ouHctxiB_1920_2400.png,cropped_0018_label_ouHctxiB_1920_2400_mask.png
cropped_0018_label_ouHctxiB_3360_0.png,cropped_0018_label_ouHctxiB_3360_0_mask.png
cropped_0018_label_ouHctxiB_0_1920.png,cropped_0018_label_ouHctxiB_0_1920_mask.png
cropped_0018_label_ouHctxiB_1440_480.png,cropped_0018_label_ouHctxiB_1440_480_mask.png
cropped_0018_label_ouHctxiB_1920_480.png,cropped_0018_label_ouHctxiB_1920_480_mask.png
cropped_0018_label_ouHctxiB_1920_1920.png,cropped_0018_label_ouHctxiB_1920_1920_mask.png
cropped_0018_label_ouHctxiB_0_1440.png,cropped_0018_label_ouHctxiB_0_1440_mask.png
cropped_00000060_1440_2880.png,cropped_00000060_1440_2880_mask.png
cropped_00000060_3840_0.png,cropped_00000060_3840_0_mask.png
cropped_00000060_0_960.png,cropped_00000060_0_960_mask.png
cropped_00000060_1440_480.png,cropped_00000060_1440_480_mask.png
cropped_00000060_2880_1440.png,cropped_00000060_2880_1440_mask.png
cropped_00000060_480_480.png,cropped_00000060_480_480_mask.png
cropped_00000060_1440_2400.png,cropped_00000060_1440_2400_mask.png
cropped_00000060_1440_1440.png,cropped_00000060_1440_1440_mask.png
cropped_00000060_2880_0.png,cropped_00000060_2880_0_mask.png
cropped_00000060_0_480.png,cropped_00000060_0_480_mask.png
cropped_00000060_2880_480.png,cropped_00000060_2880_480_mask.png
cropped_00000060_0_2880.png,cropped_00000060_0_2880_mask.png
cropped_00000060_2400_2400.png,cropped_00000060_2400_2400_mask.png
cropped_00000060_480_960.png,cropped_00000060_480_960_mask.png
cropped_00000060_1440_960.png,cropped_00000060_1440_960_mask.png
cropped_00000060_960_0.png,cropped_00000060_960_0_mask.png
cropped_00000060_960_960.png,cropped_00000060_960_960_mask.png
cropped_00000014_1_2400_480.png,cropped_00000014_1_2400_480_mask.png
cropped_00000014_1_2400_1440.png,cropped_00000014_1_2400_1440_mask.png
cropped_00000014_1_960_480.png,cropped_00000014_1_960_480_mask.png
cropped_00000014_1_1440_960.png,cropped_00000014_1_1440_960_mask.png
cropped_00000014_1_2400_960.png,cropped_00000014_1_2400_960_mask.png
cropped_00000014_1_3360_480.png,cropped_00000014_1_3360_480_mask.png
cropped_00000014_1_1920_2400.png,cropped_00000014_1_1920_2400_mask.png
cropped_00000014_1_2400_2400.png,cropped_00000014_1_2400_2400_mask.png
cropped_00000014_1_3840_480.png,cropped_00000014_1_3840_480_mask.png
cropped_00000014_1_3840_2400.png,cropped_00000014_1_3840_2400_mask.png
cropped_00000014_1_1920_0.png,cropped_00000014_1_1920_0_mask.png
cropped_00000014_1_3360_1440.png,cropped_00000014_1_3360_1440_mask.png
cropped_00000014_1_480_960.png,cropped_00000014_1_480_960_mask.png
cropped_00000014_1_1920_960.png,cropped_00000014_1_1920_960_mask.png
cropped_00000014_1_2880_1440.png,cropped_00000014_1_2880_1440_mask.png
cropped_00000014_1_1920_2880.png,cropped_00000014_1_1920_2880_mask.png
cropped_00000014_1_3360_1920.png,cropped_00000014_1_3360_1920_mask.png
cropped_00000014_1_2880_960.png,cropped_00000014_1_2880_960_mask.png
cropped_00000014_1_960_960.png,cropped_00000014_1_960_960_mask.png
cropped_00000014_1_960_0.png,cropped_00000014_1_960_0_mask.png
cropped_00000014_1_480_0.png,cropped_00000014_1_480_0_mask.png
cropped_00000014_1_480_480.png,cropped_00000014_1_480_480_mask.png
cropped_00000014_1_0_2880.png,cropped_00000014_1_0_2880_mask.png
cropped_00000014_1_480_1440.png,cropped_00000014_1_480_1440_mask.png
cropped_00000014_1_3840_1440.png,cropped_00000014_1_3840_1440_mask.png
cropped_00000005_3_960_480.png,cropped_00000005_3_960_480_mask.png
cropped_00000005_3_2880_480.png,cropped_00000005_3_2880_480_mask.png
cropped_00000005_3_480_960.png,cropped_00000005_3_480_960_mask.png
cropped_00000005_3_0_1920.png,cropped_00000005_3_0_1920_mask.png
cropped_00000005_3_2880_1920.png,cropped_00000005_3_2880_1920_mask.png
cropped_00000005_3_1440_480.png,cropped_00000005_3_1440_480_mask.png
cropped_00000005_3_0_1440.png,cropped_00000005_3_0_1440_mask.png
cropped_00000005_3_960_960.png,cropped_00000005_3_960_960_mask.png
cropped_00000005_3_3360_1920.png,cropped_00000005_3_3360_1920_mask.png
cropped_00000005_3_3840_2880.png,cropped_00000005_3_3840_2880_mask.png
cropped_00000005_3_2400_480.png,cropped_00000005_3_2400_480_mask.png
cropped_00000005_3_960_1920.png,cropped_00000005_3_960_1920_mask.png
cropped_00000005_3_960_2880.png,cropped_00000005_3_960_2880_mask.png
cropped_00000005_3_1920_480.png,cropped_00000005_3_1920_480_mask.png
cropped_00000005_3_1920_960.png,cropped_00000005_3_1920_960_mask.png
cropped_00000005_3_2400_960.png,cropped_00000005_3_2400_960_mask.png
cropped_00000005_3_2880_2400.png,cropped_00000005_3_2880_2400_mask.png
cropped_00000005_3_3360_2400.png,cropped_00000005_3_3360_2400_mask.png
cropped_0001_label_Pe712dpb_3360_480.png,cropped_0001_label_Pe712dpb_3360_480_mask.png
cropped_0001_label_Pe712dpb_2400_1440.png,cropped_0001_label_Pe712dpb_2400_1440_mask.png
cropped_0001_label_Pe712dpb_0_2880.png,cropped_0001_label_Pe712dpb_0_2880_mask.png
cropped_0001_label_Pe712dpb_1440_960.png,cropped_0001_label_Pe712dpb_1440_960_mask.png
cropped_0001_label_Pe712dpb_1920_2880.png,cropped_0001_label_Pe712dpb_1920_2880_mask.png
cropped_0001_label_Pe712dpb_2880_2880.png,cropped_0001_label_Pe712dpb_2880_2880_mask.png
cropped_0001_label_Pe712dpb_0_2400.png,cropped_0001_label_Pe712dpb_0_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2880.png,cropped_0001_label_Pe712dpb_3840_2880_mask.png
cropped_0001_label_Pe712dpb_3360_0.png,cropped_0001_label_Pe712dpb_3360_0_mask.png
cropped_0001_label_Pe712dpb_0_1920.png,cropped_0001_label_Pe712dpb_0_1920_mask.png
cropped_0001_label_Pe712dpb_1920_2400.png,cropped_0001_label_Pe712dpb_1920_2400_mask.png
cropped_0001_label_Pe712dpb_480_0.png,cropped_0001_label_Pe712dpb_480_0_mask.png
cropped_0001_label_Pe712dpb_3840_960.png,cropped_0001_label_Pe712dpb_3840_960_mask.png
cropped_0001_label_Pe712dpb_2400_480.png,cropped_0001_label_Pe712dpb_2400_480_mask.png
cropped_0001_label_Pe712dpb_2400_2400.png,cropped_0001_label_Pe712dpb_2400_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2400.png,cropped_0001_label_Pe712dpb_3840_2400_mask.png
cropped_0001_label_Pe712dpb_480_2880.png,cropped_0001_label_Pe712dpb_480_2880_mask.png
cropped_0001_label_Pe712dpb_0_480.png,cropped_0001_label_Pe712dpb_0_480_mask.png
cropped_0001_label_Pe712dpb_2400_0.png,cropped_0001_label_Pe712dpb_2400_0_mask.png
cropped_0008_label_M4HYDr16_960_0.png,cropped_0008_label_M4HYDr16_960_0_mask.png
cropped_0008_label_M4HYDr16_3840_2880.png,cropped_0008_label_M4HYDr16_3840_2880_mask.png
cropped_0008_label_M4HYDr16_2880_1440.png,cropped_0008_label_M4HYDr16_2880_1440_mask.png
cropped_0008_label_M4HYDr16_2400_2880.png,cropped_0008_label_M4HYDr16_2400_2880_mask.png
cropped_0008_label_M4HYDr16_2400_1440.png,cropped_0008_label_M4HYDr16_2400_1440_mask.png
cropped_0008_label_M4HYDr16_480_0.png,cropped_0008_label_M4HYDr16_480_0_mask.png
cropped_0008_label_M4HYDr16_2880_2880.png,cropped_0008_label_M4HYDr16_2880_2880_mask.png
cropped_0008_label_M4HYDr16_0_960.png,cropped_0008_label_M4HYDr16_0_960_mask.png
cropped_0008_label_M4HYDr16_480_1440.png,cropped_0008_label_M4HYDr16_480_1440_mask.png
cropped_0008_label_M4HYDr16_3840_1440.png,cropped_0008_label_M4HYDr16_3840_1440_mask.png
cropped_0008_label_M4HYDr16_2400_0.png,cropped_0008_label_M4HYDr16_2400_0_mask.png
cropped_0008_label_M4HYDr16_960_2880.png,cropped_0008_label_M4HYDr16_960_2880_mask.png
cropped_0008_label_M4HYDr16_2400_1920.png,cropped_0008_label_M4HYDr16_2400_1920_mask.png
