images,masks
cropped_0015_label_ckrYP90D_3360_480.png,cropped_0015_label_ckrYP90D_3360_480_mask.png
cropped_0015_label_ckrYP90D_1920_1920.png,cropped_0015_label_ckrYP90D_1920_1920_mask.png
cropped_0015_label_ckrYP90D_480_2400.png,cropped_0015_label_ckrYP90D_480_2400_mask.png
cropped_0015_label_ckrYP90D_2880_1440.png,cropped_0015_label_ckrYP90D_2880_1440_mask.png
cropped_0015_label_ckrYP90D_1440_2400.png,cropped_0015_label_ckrYP90D_1440_2400_mask.png
cropped_0015_label_ckrYP90D_2400_1920.png,cropped_0015_label_ckrYP90D_2400_1920_mask.png
cropped_0015_label_ckrYP90D_480_0.png,cropped_0015_label_ckrYP90D_480_0_mask.png
cropped_0015_label_ckrYP90D_3360_2880.png,cropped_0015_label_ckrYP90D_3360_2880_mask.png
cropped_0015_label_ckrYP90D_0_2400.png,cropped_0015_label_ckrYP90D_0_2400_mask.png
cropped_0015_label_ckrYP90D_2880_1920.png,cropped_0015_label_ckrYP90D_2880_1920_mask.png
cropped_0014_label_QbCmZ2ce_1440_2400.png,cropped_0014_label_QbCmZ2ce_1440_2400_mask.png
cropped_0014_label_QbCmZ2ce_2880_1920.png,cropped_0014_label_QbCmZ2ce_2880_1920_mask.png
cropped_0014_label_QbCmZ2ce_960_2880.png,cropped_0014_label_QbCmZ2ce_960_2880_mask.png
cropped_0014_label_QbCmZ2ce_1920_480.png,cropped_0014_label_QbCmZ2ce_1920_480_mask.png
cropped_0014_label_QbCmZ2ce_480_480.png,cropped_0014_label_QbCmZ2ce_480_480_mask.png
cropped_0014_label_QbCmZ2ce_480_0.png,cropped_0014_label_QbCmZ2ce_480_0_mask.png
cropped_0014_label_QbCmZ2ce_1920_2400.png,cropped_0014_label_QbCmZ2ce_1920_2400_mask.png
cropped_0014_label_QbCmZ2ce_2400_0.png,cropped_0014_label_QbCmZ2ce_2400_0_mask.png
cropped_0014_label_QbCmZ2ce_1920_2880.png,cropped_0014_label_QbCmZ2ce_1920_2880_mask.png
cropped_0014_label_QbCmZ2ce_3360_480.png,cropped_0014_label_QbCmZ2ce_3360_480_mask.png
cropped_0014_label_QbCmZ2ce_3840_2880.png,cropped_0014_label_QbCmZ2ce_3840_2880_mask.png
cropped_0014_label_QbCmZ2ce_3840_2400.png,cropped_0014_label_QbCmZ2ce_3840_2400_mask.png
cropped_0014_label_QbCmZ2ce_3360_960.png,cropped_0014_label_QbCmZ2ce_3360_960_mask.png
cropped_0014_label_QbCmZ2ce_3840_1920.png,cropped_0014_label_QbCmZ2ce_3840_1920_mask.png
cropped_0014_label_QbCmZ2ce_3840_0.png,cropped_0014_label_QbCmZ2ce_3840_0_mask.png
cropped_0014_label_QbCmZ2ce_960_1440.png,cropped_0014_label_QbCmZ2ce_960_1440_mask.png
cropped_0014_label_QbCmZ2ce_1440_2880.png,cropped_0014_label_QbCmZ2ce_1440_2880_mask.png
cropped_0014_label_QbCmZ2ce_0_2400.png,cropped_0014_label_QbCmZ2ce_0_2400_mask.png
cropped_0014_label_QbCmZ2ce_3360_2880.png,cropped_0014_label_QbCmZ2ce_3360_2880_mask.png
cropped_0014_label_QbCmZ2ce_2880_960.png,cropped_0014_label_QbCmZ2ce_2880_960_mask.png
cropped_0014_label_QbCmZ2ce_2880_0.png,cropped_0014_label_QbCmZ2ce_2880_0_mask.png
cropped_0014_label_QbCmZ2ce_1920_1440.png,cropped_0014_label_QbCmZ2ce_1920_1440_mask.png
cropped_0014_label_QbCmZ2ce_960_1920.png,cropped_0014_label_QbCmZ2ce_960_1920_mask.png
cropped_0014_label_QbCmZ2ce_2400_480.png,cropped_0014_label_QbCmZ2ce_2400_480_mask.png
cropped_0015_label_PmivjAla_1920_0.png,cropped_0015_label_PmivjAla_1920_0_mask.png
cropped_0015_label_PmivjAla_2400_960.png,cropped_0015_label_PmivjAla_2400_960_mask.png
cropped_0015_label_PmivjAla_960_1920.png,cropped_0015_label_PmivjAla_960_1920_mask.png
cropped_0015_label_PmivjAla_1920_960.png,cropped_0015_label_PmivjAla_1920_960_mask.png
cropped_0015_label_PmivjAla_480_0.png,cropped_0015_label_PmivjAla_480_0_mask.png
cropped_0015_label_PmivjAla_1440_2880.png,cropped_0015_label_PmivjAla_1440_2880_mask.png
cropped_0015_label_PmivjAla_2880_2400.png,cropped_0015_label_PmivjAla_2880_2400_mask.png
cropped_0015_label_PmivjAla_2880_1440.png,cropped_0015_label_PmivjAla_2880_1440_mask.png
cropped_0015_label_PmivjAla_1440_2400.png,cropped_0015_label_PmivjAla_1440_2400_mask.png
cropped_0015_label_PmivjAla_3840_480.png,cropped_0015_label_PmivjAla_3840_480_mask.png
cropped_0015_label_PmivjAla_960_1440.png,cropped_0015_label_PmivjAla_960_1440_mask.png
cropped_0015_label_PmivjAla_960_2400.png,cropped_0015_label_PmivjAla_960_2400_mask.png
cropped_0015_label_PmivjAla_2880_2880.png,cropped_0015_label_PmivjAla_2880_2880_mask.png
cropped_0015_label_PmivjAla_3840_0.png,cropped_0015_label_PmivjAla_3840_0_mask.png
cropped_0015_label_PmivjAla_480_1920.png,cropped_0015_label_PmivjAla_480_1920_mask.png
cropped_0015_label_PmivjAla_0_0.png,cropped_0015_label_PmivjAla_0_0_mask.png
cropped_0015_label_PmivjAla_3360_2400.png,cropped_0015_label_PmivjAla_3360_2400_mask.png
cropped_0015_label_PmivjAla_480_2400.png,cropped_0015_label_PmivjAla_480_2400_mask.png
cropped_0015_label_PmivjAla_960_2880.png,cropped_0015_label_PmivjAla_960_2880_mask.png
cropped_0015_label_PmivjAla_3360_1920.png,cropped_0015_label_PmivjAla_3360_1920_mask.png
cropped_0015_label_PmivjAla_2880_480.png,cropped_0015_label_PmivjAla_2880_480_mask.png
cropped_0015_label_PmivjAla_1920_480.png,cropped_0015_label_PmivjAla_1920_480_mask.png
cropped_0015_label_PmivjAla_1920_1920.png,cropped_0015_label_PmivjAla_1920_1920_mask.png
cropped_0016_label_uCXpTeJJ_3360_960.png,cropped_0016_label_uCXpTeJJ_3360_960_mask.png
cropped_0016_label_uCXpTeJJ_960_480.png,cropped_0016_label_uCXpTeJJ_960_480_mask.png
cropped_0016_label_uCXpTeJJ_480_480.png,cropped_0016_label_uCXpTeJJ_480_480_mask.png
cropped_0016_label_uCXpTeJJ_960_0.png,cropped_0016_label_uCXpTeJJ_960_0_mask.png
cropped_0016_label_uCXpTeJJ_3840_2880.png,cropped_0016_label_uCXpTeJJ_3840_2880_mask.png
cropped_0016_label_uCXpTeJJ_1440_960.png,cropped_0016_label_uCXpTeJJ_1440_960_mask.png
cropped_0016_label_uCXpTeJJ_2400_2880.png,cropped_0016_label_uCXpTeJJ_2400_2880_mask.png
cropped_0016_label_uCXpTeJJ_3840_1440.png,cropped_0016_label_uCXpTeJJ_3840_1440_mask.png
cropped_0016_label_uCXpTeJJ_2880_1440.png,cropped_0016_label_uCXpTeJJ_2880_1440_mask.png
cropped_0016_label_uCXpTeJJ_1920_0.png,cropped_0016_label_uCXpTeJJ_1920_0_mask.png
cropped_0016_label_uCXpTeJJ_1440_1440.png,cropped_0016_label_uCXpTeJJ_1440_1440_mask.png
cropped_0016_label_uCXpTeJJ_480_1920.png,cropped_0016_label_uCXpTeJJ_480_1920_mask.png
cropped_0016_label_uCXpTeJJ_3360_2880.png,cropped_0016_label_uCXpTeJJ_3360_2880_mask.png
cropped_0016_label_uCXpTeJJ_2880_2400.png,cropped_0016_label_uCXpTeJJ_2880_2400_mask.png
cropped_0016_label_uCXpTeJJ_2400_1440.png,cropped_0016_label_uCXpTeJJ_2400_1440_mask.png
cropped_0016_label_uCXpTeJJ_2400_0.png,cropped_0016_label_uCXpTeJJ_2400_0_mask.png
cropped_0007_label_uCXpTeJJ_1440_2400.png,cropped_0007_label_uCXpTeJJ_1440_2400_mask.png
cropped_0007_label_uCXpTeJJ_2400_2880.png,cropped_0007_label_uCXpTeJJ_2400_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1920.png,cropped_0007_label_uCXpTeJJ_3360_1920_mask.png
cropped_0007_label_uCXpTeJJ_2880_2400.png,cropped_0007_label_uCXpTeJJ_2880_2400_mask.png
cropped_0007_label_uCXpTeJJ_480_2880.png,cropped_0007_label_uCXpTeJJ_480_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_1440.png,cropped_0007_label_uCXpTeJJ_3360_1440_mask.png
cropped_0007_label_uCXpTeJJ_1920_960.png,cropped_0007_label_uCXpTeJJ_1920_960_mask.png
cropped_0007_label_uCXpTeJJ_2400_1440.png,cropped_0007_label_uCXpTeJJ_2400_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1920.png,cropped_0007_label_uCXpTeJJ_0_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_2400.png,cropped_0007_label_uCXpTeJJ_3840_2400_mask.png
cropped_0007_label_uCXpTeJJ_3840_1920.png,cropped_0007_label_uCXpTeJJ_3840_1920_mask.png
cropped_0007_label_uCXpTeJJ_3840_960.png,cropped_0007_label_uCXpTeJJ_3840_960_mask.png
cropped_0007_label_uCXpTeJJ_2880_2880.png,cropped_0007_label_uCXpTeJJ_2880_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_0.png,cropped_0007_label_uCXpTeJJ_3360_0_mask.png
cropped_0007_label_uCXpTeJJ_1440_960.png,cropped_0007_label_uCXpTeJJ_1440_960_mask.png
cropped_0007_label_uCXpTeJJ_1440_1920.png,cropped_0007_label_uCXpTeJJ_1440_1920_mask.png
cropped_0007_label_uCXpTeJJ_3360_2400.png,cropped_0007_label_uCXpTeJJ_3360_2400_mask.png
cropped_0007_label_uCXpTeJJ_2880_0.png,cropped_0007_label_uCXpTeJJ_2880_0_mask.png
cropped_0007_label_uCXpTeJJ_960_2400.png,cropped_0007_label_uCXpTeJJ_960_2400_mask.png
cropped_0007_label_uCXpTeJJ_1440_2880.png,cropped_0007_label_uCXpTeJJ_1440_2880_mask.png
cropped_0007_label_uCXpTeJJ_3360_2880.png,cropped_0007_label_uCXpTeJJ_3360_2880_mask.png
cropped_0007_label_uCXpTeJJ_480_1440.png,cropped_0007_label_uCXpTeJJ_480_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_1440.png,cropped_0007_label_uCXpTeJJ_0_1440_mask.png
cropped_0007_label_uCXpTeJJ_0_0.png,cropped_0007_label_uCXpTeJJ_0_0_mask.png
cropped_0007_label_h2qBCL3Q_3840_480.png,cropped_0007_label_h2qBCL3Q_3840_480_mask.png
cropped_0007_label_h2qBCL3Q_960_1440.png,cropped_0007_label_h2qBCL3Q_960_1440_mask.png
cropped_0007_label_h2qBCL3Q_480_1440.png,cropped_0007_label_h2qBCL3Q_480_1440_mask.png
cropped_0007_label_h2qBCL3Q_0_2400.png,cropped_0007_label_h2qBCL3Q_0_2400_mask.png
cropped_0007_label_h2qBCL3Q_1440_1440.png,cropped_0007_label_h2qBCL3Q_1440_1440_mask.png
cropped_0007_label_h2qBCL3Q_480_0.png,cropped_0007_label_h2qBCL3Q_480_0_mask.png
cropped_0007_label_h2qBCL3Q_960_480.png,cropped_0007_label_h2qBCL3Q_960_480_mask.png
cropped_0007_label_h2qBCL3Q_0_1920.png,cropped_0007_label_h2qBCL3Q_0_1920_mask.png
cropped_0007_label_h2qBCL3Q_480_2400.png,cropped_0007_label_h2qBCL3Q_480_2400_mask.png
cropped_0007_label_h2qBCL3Q_2400_1440.png,cropped_0007_label_h2qBCL3Q_2400_1440_mask.png
cropped_0007_label_h2qBCL3Q_1440_1920.png,cropped_0007_label_h2qBCL3Q_1440_1920_mask.png
cropped_0007_label_h2qBCL3Q_3840_2400.png,cropped_0007_label_h2qBCL3Q_3840_2400_mask.png
cropped_0007_label_h2qBCL3Q_480_960.png,cropped_0007_label_h2qBCL3Q_480_960_mask.png
cropped_0007_label_h2qBCL3Q_1440_480.png,cropped_0007_label_h2qBCL3Q_1440_480_mask.png
cropped_0007_label_h2qBCL3Q_0_1440.png,cropped_0007_label_h2qBCL3Q_0_1440_mask.png
cropped_0007_label_h2qBCL3Q_2880_0.png,cropped_0007_label_h2qBCL3Q_2880_0_mask.png
cropped_0007_label_h2qBCL3Q_480_1920.png,cropped_0007_label_h2qBCL3Q_480_1920_mask.png
cropped_0007_label_h2qBCL3Q_2880_2400.png,cropped_0007_label_h2qBCL3Q_2880_2400_mask.png
cropped_0013_label_lY40XnMe_3360_2880.png,cropped_0013_label_lY40XnMe_3360_2880_mask.png
cropped_0013_label_lY40XnMe_2880_0.png,cropped_0013_label_lY40XnMe_2880_0_mask.png
cropped_0013_label_lY40XnMe_1920_2400.png,cropped_0013_label_lY40XnMe_1920_2400_mask.png
cropped_0013_label_lY40XnMe_960_0.png,cropped_0013_label_lY40XnMe_960_0_mask.png
cropped_0013_label_lY40XnMe_2400_2880.png,cropped_0013_label_lY40XnMe_2400_2880_mask.png
cropped_0013_label_lY40XnMe_0_2400.png,cropped_0013_label_lY40XnMe_0_2400_mask.png
cropped_0013_label_lY40XnMe_1920_480.png,cropped_0013_label_lY40XnMe_1920_480_mask.png
cropped_0013_label_lY40XnMe_1920_0.png,cropped_0013_label_lY40XnMe_1920_0_mask.png
cropped_0013_label_lY40XnMe_3840_2400.png,cropped_0013_label_lY40XnMe_3840_2400_mask.png
cropped_0013_label_lY40XnMe_0_1440.png,cropped_0013_label_lY40XnMe_0_1440_mask.png
cropped_0013_label_lY40XnMe_1440_480.png,cropped_0013_label_lY40XnMe_1440_480_mask.png
cropped_0013_label_lY40XnMe_0_0.png,cropped_0013_label_lY40XnMe_0_0_mask.png
cropped_0013_label_lY40XnMe_1920_960.png,cropped_0013_label_lY40XnMe_1920_960_mask.png
cropped_0013_label_lY40XnMe_1440_2400.png,cropped_0013_label_lY40XnMe_1440_2400_mask.png
cropped_0013_label_lY40XnMe_0_2880.png,cropped_0013_label_lY40XnMe_0_2880_mask.png
cropped_0013_label_lY40XnMe_3360_1920.png,cropped_0013_label_lY40XnMe_3360_1920_mask.png
cropped_0013_label_lY40XnMe_1920_2880.png,cropped_0013_label_lY40XnMe_1920_2880_mask.png
cropped_0013_label_lY40XnMe_2400_960.png,cropped_0013_label_lY40XnMe_2400_960_mask.png
cropped_00000033_4_480_480.png,cropped_00000033_4_480_480_mask.png
cropped_00000033_4_0_480.png,cropped_00000033_4_0_480_mask.png
cropped_00000033_4_2880_0.png,cropped_00000033_4_2880_0_mask.png
cropped_00000033_4_3360_1920.png,cropped_00000033_4_3360_1920_mask.png
cropped_00000033_4_1440_0.png,cropped_00000033_4_1440_0_mask.png
cropped_00000033_4_0_1440.png,cropped_00000033_4_0_1440_mask.png
cropped_00000033_4_3360_0.png,cropped_00000033_4_3360_0_mask.png
cropped_00000033_4_2880_960.png,cropped_00000033_4_2880_960_mask.png
cropped_00000033_4_1440_960.png,cropped_00000033_4_1440_960_mask.png
cropped_00000033_4_480_0.png,cropped_00000033_4_480_0_mask.png
cropped_00000033_4_3840_480.png,cropped_00000033_4_3840_480_mask.png
cropped_00000033_4_960_480.png,cropped_00000033_4_960_480_mask.png
cropped_00000033_4_3360_2880.png,cropped_00000033_4_3360_2880_mask.png
cropped_00000033_4_2400_1920.png,cropped_00000033_4_2400_1920_mask.png
cropped_00000033_4_960_2880.png,cropped_00000033_4_960_2880_mask.png
cropped_00000033_4_0_1920.png,cropped_00000033_4_0_1920_mask.png
cropped_00000033_4_1440_480.png,cropped_00000033_4_1440_480_mask.png
cropped_00000033_4_0_0.png,cropped_00000033_4_0_0_mask.png
cropped_00000011_6_2880_1920.png,cropped_00000011_6_2880_1920_mask.png
cropped_00000011_6_960_1920.png,cropped_00000011_6_960_1920_mask.png
cropped_00000011_6_3360_1440.png,cropped_00000011_6_3360_1440_mask.png
cropped_00000011_6_1920_480.png,cropped_00000011_6_1920_480_mask.png
cropped_00000011_6_0_960.png,cropped_00000011_6_0_960_mask.png
cropped_00000011_6_2400_1440.png,cropped_00000011_6_2400_1440_mask.png
cropped_00000011_6_2880_960.png,cropped_00000011_6_2880_960_mask.png
cropped_00000011_6_0_2400.png,cropped_00000011_6_0_2400_mask.png
cropped_00000011_6_1440_1440.png,cropped_00000011_6_1440_1440_mask.png
cropped_00000011_6_2880_2400.png,cropped_00000011_6_2880_2400_mask.png
cropped_00000011_6_960_1440.png,cropped_00000011_6_960_1440_mask.png
cropped_00000011_6_0_0.png,cropped_00000011_6_0_0_mask.png
cropped_00000011_6_2400_960.png,cropped_00000011_6_2400_960_mask.png
cropped_00000011_6_3840_960.png,cropped_00000011_6_3840_960_mask.png
cropped_00000011_6_1920_1440.png,cropped_00000011_6_1920_1440_mask.png
cropped_00000011_6_960_480.png,cropped_00000011_6_960_480_mask.png
cropped_00000011_6_480_960.png,cropped_00000011_6_480_960_mask.png
cropped_00000011_6_3360_1920.png,cropped_00000011_6_3360_1920_mask.png
cropped_00000011_6_3360_2880.png,cropped_00000011_6_3360_2880_mask.png
cropped_00000011_6_480_1920.png,cropped_00000011_6_480_1920_mask.png
cropped_00000011_6_2880_2880.png,cropped_00000011_6_2880_2880_mask.png
cropped_00000011_6_3840_2880.png,cropped_00000011_6_3840_2880_mask.png
cropped_00000051_3840_1440.png,cropped_00000051_3840_1440_mask.png
cropped_00000051_2880_2880.png,cropped_00000051_2880_2880_mask.png
cropped_00000051_2880_1440.png,cropped_00000051_2880_1440_mask.png
cropped_00000051_1920_480.png,cropped_00000051_1920_480_mask.png
cropped_00000051_3360_960.png,cropped_00000051_3360_960_mask.png
cropped_00000051_0_960.png,cropped_00000051_0_960_mask.png
cropped_00000051_2400_1920.png,cropped_00000051_2400_1920_mask.png
cropped_00000051_960_2880.png,cropped_00000051_960_2880_mask.png
cropped_00000051_1440_2880.png,cropped_00000051_1440_2880_mask.png
cropped_00000051_480_1920.png,cropped_00000051_480_1920_mask.png
cropped_00000051_1920_2880.png,cropped_00000051_1920_2880_mask.png
cropped_00000051_0_1920.png,cropped_00000051_0_1920_mask.png
cropped_00000051_0_2880.png,cropped_00000051_0_2880_mask.png
cropped_00000051_2880_2400.png,cropped_00000051_2880_2400_mask.png
cropped_00000051_1440_480.png,cropped_00000051_1440_480_mask.png
cropped_00000051_2400_2400.png,cropped_00000051_2400_2400_mask.png
cropped_00000051_480_480.png,cropped_00000051_480_480_mask.png
cropped_00000051_480_0.png,cropped_00000051_480_0_mask.png
cropped_00000013_5_2880_1920.png,cropped_00000013_5_2880_1920_mask.png
cropped_00000013_5_0_480.png,cropped_00000013_5_0_480_mask.png
cropped_00000013_5_3360_0.png,cropped_00000013_5_3360_0_mask.png
cropped_00000013_5_2880_2880.png,cropped_00000013_5_2880_2880_mask.png
cropped_00000013_5_3360_2880.png,cropped_00000013_5_3360_2880_mask.png
cropped_00000013_5_480_1440.png,cropped_00000013_5_480_1440_mask.png
cropped_00000013_5_960_2400.png,cropped_00000013_5_960_2400_mask.png
cropped_00000013_5_2400_1440.png,cropped_00000013_5_2400_1440_mask.png
cropped_00000013_5_480_960.png,cropped_00000013_5_480_960_mask.png
cropped_00000013_5_2400_2880.png,cropped_00000013_5_2400_2880_mask.png
cropped_00000013_5_3840_1440.png,cropped_00000013_5_3840_1440_mask.png
cropped_00000013_5_960_0.png,cropped_00000013_5_960_0_mask.png
cropped_00000013_5_960_960.png,cropped_00000013_5_960_960_mask.png
cropped_00000013_5_0_1920.png,cropped_00000013_5_0_1920_mask.png
cropped_00000013_5_2400_1920.png,cropped_00000013_5_2400_1920_mask.png
cropped_00000013_5_960_480.png,cropped_00000013_5_960_480_mask.png
cropped_00000013_5_3360_480.png,cropped_00000013_5_3360_480_mask.png
cropped_00000013_5_1920_2880.png,cropped_00000013_5_1920_2880_mask.png
cropped_00000013_5_1920_480.png,cropped_00000013_5_1920_480_mask.png
cropped_00000013_5_1440_1920.png,cropped_00000013_5_1440_1920_mask.png
cropped_00000013_5_2880_1440.png,cropped_00000013_5_2880_1440_mask.png
cropped_00000013_5_1440_0.png,cropped_00000013_5_1440_0_mask.png
cropped_00000013_5_3840_480.png,cropped_00000013_5_3840_480_mask.png
cropped_00000013_5_0_1440.png,cropped_00000013_5_0_1440_mask.png
cropped_00000013_5_2880_2400.png,cropped_00000013_5_2880_2400_mask.png
cropped_0001_label_Pe712dpb_3360_480.png,cropped_0001_label_Pe712dpb_3360_480_mask.png
cropped_0001_label_Pe712dpb_2400_1440.png,cropped_0001_label_Pe712dpb_2400_1440_mask.png
cropped_0001_label_Pe712dpb_0_2880.png,cropped_0001_label_Pe712dpb_0_2880_mask.png
cropped_0001_label_Pe712dpb_1440_960.png,cropped_0001_label_Pe712dpb_1440_960_mask.png
cropped_0001_label_Pe712dpb_1920_2880.png,cropped_0001_label_Pe712dpb_1920_2880_mask.png
cropped_0001_label_Pe712dpb_2880_2880.png,cropped_0001_label_Pe712dpb_2880_2880_mask.png
cropped_0001_label_Pe712dpb_0_2400.png,cropped_0001_label_Pe712dpb_0_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2880.png,cropped_0001_label_Pe712dpb_3840_2880_mask.png
cropped_0001_label_Pe712dpb_3360_0.png,cropped_0001_label_Pe712dpb_3360_0_mask.png
cropped_0001_label_Pe712dpb_0_1920.png,cropped_0001_label_Pe712dpb_0_1920_mask.png
cropped_0001_label_Pe712dpb_1920_2400.png,cropped_0001_label_Pe712dpb_1920_2400_mask.png
cropped_0001_label_Pe712dpb_480_0.png,cropped_0001_label_Pe712dpb_480_0_mask.png
cropped_0001_label_Pe712dpb_3840_960.png,cropped_0001_label_Pe712dpb_3840_960_mask.png
cropped_0001_label_Pe712dpb_2400_480.png,cropped_0001_label_Pe712dpb_2400_480_mask.png
cropped_0001_label_Pe712dpb_2400_2400.png,cropped_0001_label_Pe712dpb_2400_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2400.png,cropped_0001_label_Pe712dpb_3840_2400_mask.png
cropped_0001_label_Pe712dpb_480_2880.png,cropped_0001_label_Pe712dpb_480_2880_mask.png
cropped_0001_label_Pe712dpb_0_480.png,cropped_0001_label_Pe712dpb_0_480_mask.png
cropped_0001_label_Pe712dpb_2400_0.png,cropped_0001_label_Pe712dpb_2400_0_mask.png
cropped_00000029_5_0_1440.png,cropped_00000029_5_0_1440_mask.png
cropped_00000029_5_2400_1440.png,cropped_00000029_5_2400_1440_mask.png
cropped_00000029_5_1920_960.png,cropped_00000029_5_1920_960_mask.png
cropped_00000029_5_3840_2880.png,cropped_00000029_5_3840_2880_mask.png
cropped_00000029_5_480_0.png,cropped_00000029_5_480_0_mask.png
cropped_00000029_5_1920_1920.png,cropped_00000029_5_1920_1920_mask.png
cropped_00000029_5_480_2400.png,cropped_00000029_5_480_2400_mask.png
cropped_00000029_5_1440_960.png,cropped_00000029_5_1440_960_mask.png
cropped_00000029_5_1920_1440.png,cropped_00000029_5_1920_1440_mask.png
cropped_00000029_5_1440_2400.png,cropped_00000029_5_1440_2400_mask.png
cropped_00000029_5_3840_1920.png,cropped_00000029_5_3840_1920_mask.png
cropped_00000029_5_2880_2400.png,cropped_00000029_5_2880_2400_mask.png
cropped_00000029_5_480_960.png,cropped_00000029_5_480_960_mask.png
cropped_00000029_5_3360_480.png,cropped_00000029_5_3360_480_mask.png
cropped_00000029_5_3360_1440.png,cropped_00000029_5_3360_1440_mask.png
cropped_00000029_5_2880_480.png,cropped_00000029_5_2880_480_mask.png
cropped_00000029_5_1440_2880.png,cropped_00000029_5_1440_2880_mask.png
cropped_0001_label_lY40XnMe_1440_1440.png,cropped_0001_label_lY40XnMe_1440_1440_mask.png
cropped_0001_label_lY40XnMe_2880_480.png,cropped_0001_label_lY40XnMe_2880_480_mask.png
cropped_0001_label_lY40XnMe_3360_960.png,cropped_0001_label_lY40XnMe_3360_960_mask.png
cropped_0001_label_lY40XnMe_0_1920.png,cropped_0001_label_lY40XnMe_0_1920_mask.png
cropped_0001_label_lY40XnMe_960_2400.png,cropped_0001_label_lY40XnMe_960_2400_mask.png
cropped_0001_label_lY40XnMe_1440_960.png,cropped_0001_label_lY40XnMe_1440_960_mask.png
cropped_0001_label_lY40XnMe_1440_1920.png,cropped_0001_label_lY40XnMe_1440_1920_mask.png
cropped_0001_label_lY40XnMe_3360_480.png,cropped_0001_label_lY40XnMe_3360_480_mask.png
cropped_0001_label_lY40XnMe_1920_2880.png,cropped_0001_label_lY40XnMe_1920_2880_mask.png
cropped_0001_label_lY40XnMe_960_2880.png,cropped_0001_label_lY40XnMe_960_2880_mask.png
cropped_0001_label_lY40XnMe_1440_2400.png,cropped_0001_label_lY40XnMe_1440_2400_mask.png
cropped_0001_label_lY40XnMe_1920_0.png,cropped_0001_label_lY40XnMe_1920_0_mask.png
cropped_0001_label_lY40XnMe_3840_1440.png,cropped_0001_label_lY40XnMe_3840_1440_mask.png
cropped_0001_label_lY40XnMe_960_960.png,cropped_0001_label_lY40XnMe_960_960_mask.png
cropped_0001_label_lY40XnMe_2400_1440.png,cropped_0001_label_lY40XnMe_2400_1440_mask.png
cropped_0001_label_lY40XnMe_960_0.png,cropped_0001_label_lY40XnMe_960_0_mask.png
cropped_0001_label_lY40XnMe_0_2400.png,cropped_0001_label_lY40XnMe_0_2400_mask.png
cropped_0018_label_lY40XnMe_0_1440.png,cropped_0018_label_lY40XnMe_0_1440_mask.png
cropped_0018_label_lY40XnMe_2880_2400.png,cropped_0018_label_lY40XnMe_2880_2400_mask.png
cropped_0018_label_lY40XnMe_3840_0.png,cropped_0018_label_lY40XnMe_3840_0_mask.png
cropped_0018_label_lY40XnMe_0_0.png,cropped_0018_label_lY40XnMe_0_0_mask.png
cropped_0018_label_lY40XnMe_3840_2400.png,cropped_0018_label_lY40XnMe_3840_2400_mask.png
cropped_0018_label_lY40XnMe_1440_2400.png,cropped_0018_label_lY40XnMe_1440_2400_mask.png
cropped_0018_label_lY40XnMe_1920_2400.png,cropped_0018_label_lY40XnMe_1920_2400_mask.png
cropped_0018_label_lY40XnMe_1920_960.png,cropped_0018_label_lY40XnMe_1920_960_mask.png
cropped_0018_label_lY40XnMe_2880_960.png,cropped_0018_label_lY40XnMe_2880_960_mask.png
cropped_0018_label_lY40XnMe_480_1920.png,cropped_0018_label_lY40XnMe_480_1920_mask.png
cropped_0018_label_lY40XnMe_1920_480.png,cropped_0018_label_lY40XnMe_1920_480_mask.png
cropped_0018_label_lY40XnMe_960_960.png,cropped_0018_label_lY40XnMe_960_960_mask.png
cropped_0018_label_lY40XnMe_1920_1440.png,cropped_0018_label_lY40XnMe_1920_1440_mask.png
cropped_0018_label_lY40XnMe_1440_1440.png,cropped_0018_label_lY40XnMe_1440_1440_mask.png
cropped_0018_label_lY40XnMe_1440_960.png,cropped_0018_label_lY40XnMe_1440_960_mask.png
cropped_0018_label_lY40XnMe_3360_1920.png,cropped_0018_label_lY40XnMe_3360_1920_mask.png
cropped_0018_label_lY40XnMe_3360_2880.png,cropped_0018_label_lY40XnMe_3360_2880_mask.png
cropped_0018_label_lY40XnMe_480_960.png,cropped_0018_label_lY40XnMe_480_960_mask.png
cropped_0018_label_lY40XnMe_2400_480.png,cropped_0018_label_lY40XnMe_2400_480_mask.png
cropped_0018_label_lY40XnMe_3360_480.png,cropped_0018_label_lY40XnMe_3360_480_mask.png
cropped_00000033_480_960.png,cropped_00000033_480_960_mask.png
cropped_00000033_1920_1440.png,cropped_00000033_1920_1440_mask.png
cropped_00000033_1440_0.png,cropped_00000033_1440_0_mask.png
cropped_00000033_3840_480.png,cropped_00000033_3840_480_mask.png
cropped_00000033_1440_960.png,cropped_00000033_1440_960_mask.png
cropped_00000033_2880_2880.png,cropped_00000033_2880_2880_mask.png
cropped_00000033_960_960.png,cropped_00000033_960_960_mask.png
cropped_00000033_480_2400.png,cropped_00000033_480_2400_mask.png
