images,masks
cropped_0020_label_egaPlFje_1920_2400.png,cropped_0020_label_egaPlFje_1920_2400_mask.png
cropped_00000023_3_1920_480.png,cropped_00000023_3_1920_480_mask.png
cropped_00000023_3_1920_1440.png,cropped_00000023_3_1920_1440_mask.png
cropped_00000023_3_960_1440.png,cropped_00000023_3_960_1440_mask.png
cropped_00000023_3_3360_1440.png,cropped_00000023_3_3360_1440_mask.png
cropped_00000023_3_3840_0.png,cropped_00000023_3_3840_0_mask.png
cropped_00000023_3_2400_960.png,cropped_00000023_3_2400_960_mask.png
cropped_00000023_3_1920_1920.png,cropped_00000023_3_1920_1920_mask.png
cropped_00000023_3_480_480.png,cropped_00000023_3_480_480_mask.png
cropped_00000023_3_2400_1920.png,cropped_00000023_3_2400_1920_mask.png
cropped_00000023_3_1920_2400.png,cropped_00000023_3_1920_2400_mask.png
cropped_00000023_3_0_960.png,cropped_00000023_3_0_960_mask.png
cropped_00000023_3_1440_1920.png,cropped_00000023_3_1440_1920_mask.png
cropped_00000023_3_1920_960.png,cropped_00000023_3_1920_960_mask.png
cropped_00000023_3_0_480.png,cropped_00000023_3_0_480_mask.png
cropped_00000023_3_1440_1440.png,cropped_00000023_3_1440_1440_mask.png
cropped_00000023_3_3840_2400.png,cropped_00000023_3_3840_2400_mask.png
cropped_00000023_3_2400_1440.png,cropped_00000023_3_2400_1440_mask.png
cropped_00000023_3_960_0.png,cropped_00000023_3_960_0_mask.png
cropped_00000023_3_1440_0.png,cropped_00000023_3_1440_0_mask.png
cropped_00000023_3_2400_2400.png,cropped_00000023_3_2400_2400_mask.png
cropped_00000023_3_480_2400.png,cropped_00000023_3_480_2400_mask.png
cropped_00000023_3_2880_1920.png,cropped_00000023_3_2880_1920_mask.png
cropped_0010_label_s2HioE5t_960_1440.png,cropped_0010_label_s2HioE5t_960_1440_mask.png
cropped_0010_label_s2HioE5t_1920_960.png,cropped_0010_label_s2HioE5t_1920_960_mask.png
cropped_0010_label_s2HioE5t_480_1440.png,cropped_0010_label_s2HioE5t_480_1440_mask.png
cropped_0010_label_s2HioE5t_0_480.png,cropped_0010_label_s2HioE5t_0_480_mask.png
cropped_0010_label_s2HioE5t_3840_1920.png,cropped_0010_label_s2HioE5t_3840_1920_mask.png
cropped_0010_label_s2HioE5t_480_960.png,cropped_0010_label_s2HioE5t_480_960_mask.png
cropped_0010_label_s2HioE5t_2880_2880.png,cropped_0010_label_s2HioE5t_2880_2880_mask.png
cropped_0010_label_s2HioE5t_3360_2400.png,cropped_0010_label_s2HioE5t_3360_2400_mask.png
cropped_0010_label_s2HioE5t_1440_480.png,cropped_0010_label_s2HioE5t_1440_480_mask.png
cropped_0010_label_s2HioE5t_1920_480.png,cropped_0010_label_s2HioE5t_1920_480_mask.png
cropped_0010_label_s2HioE5t_3360_960.png,cropped_0010_label_s2HioE5t_3360_960_mask.png
cropped_0004_label_1XDZxhBC_0_960.png,cropped_0004_label_1XDZxhBC_0_960_mask.png
cropped_0004_label_1XDZxhBC_3360_1920.png,cropped_0004_label_1XDZxhBC_3360_1920_mask.png
cropped_0004_label_1XDZxhBC_3360_2880.png,cropped_0004_label_1XDZxhBC_3360_2880_mask.png
cropped_0004_label_1XDZxhBC_1920_960.png,cropped_0004_label_1XDZxhBC_1920_960_mask.png
cropped_0004_label_1XDZxhBC_0_1920.png,cropped_0004_label_1XDZxhBC_0_1920_mask.png
cropped_0004_label_1XDZxhBC_1920_0.png,cropped_0004_label_1XDZxhBC_1920_0_mask.png
cropped_0004_label_1XDZxhBC_480_960.png,cropped_0004_label_1XDZxhBC_480_960_mask.png
cropped_0004_label_1XDZxhBC_2400_1440.png,cropped_0004_label_1XDZxhBC_2400_1440_mask.png
cropped_0004_label_1XDZxhBC_0_1440.png,cropped_0004_label_1XDZxhBC_0_1440_mask.png
cropped_0004_label_1XDZxhBC_3840_2880.png,cropped_0004_label_1XDZxhBC_3840_2880_mask.png
cropped_0004_label_1XDZxhBC_2880_960.png,cropped_0004_label_1XDZxhBC_2880_960_mask.png
cropped_0004_label_1XDZxhBC_1440_1920.png,cropped_0004_label_1XDZxhBC_1440_1920_mask.png
cropped_0004_label_1XDZxhBC_2400_960.png,cropped_0004_label_1XDZxhBC_2400_960_mask.png
cropped_0004_label_1XDZxhBC_1920_1440.png,cropped_0004_label_1XDZxhBC_1920_1440_mask.png
cropped_0010_label_PmivjAla_3360_0.png,cropped_0010_label_PmivjAla_3360_0_mask.png
cropped_0010_label_PmivjAla_2400_960.png,cropped_0010_label_PmivjAla_2400_960_mask.png
cropped_0010_label_PmivjAla_960_1440.png,cropped_0010_label_PmivjAla_960_1440_mask.png
cropped_0010_label_PmivjAla_2880_1920.png,cropped_0010_label_PmivjAla_2880_1920_mask.png
cropped_0010_label_PmivjAla_2880_960.png,cropped_0010_label_PmivjAla_2880_960_mask.png
cropped_0010_label_PmivjAla_1440_1920.png,cropped_0010_label_PmivjAla_1440_1920_mask.png
cropped_0010_label_PmivjAla_2400_1440.png,cropped_0010_label_PmivjAla_2400_1440_mask.png
cropped_0010_label_PmivjAla_1920_960.png,cropped_0010_label_PmivjAla_1920_960_mask.png
cropped_0010_label_PmivjAla_480_2400.png,cropped_0010_label_PmivjAla_480_2400_mask.png
cropped_0010_label_PmivjAla_3840_0.png,cropped_0010_label_PmivjAla_3840_0_mask.png
cropped_0010_label_PmivjAla_1440_2400.png,cropped_0010_label_PmivjAla_1440_2400_mask.png
cropped_0010_label_PmivjAla_1920_480.png,cropped_0010_label_PmivjAla_1920_480_mask.png
cropped_0010_label_PmivjAla_1440_2880.png,cropped_0010_label_PmivjAla_1440_2880_mask.png
cropped_0010_label_PmivjAla_2400_0.png,cropped_0010_label_PmivjAla_2400_0_mask.png
cropped_0010_label_PmivjAla_0_960.png,cropped_0010_label_PmivjAla_0_960_mask.png
cropped_0010_label_PmivjAla_480_480.png,cropped_0010_label_PmivjAla_480_480_mask.png
cropped_0010_label_PmivjAla_2880_1440.png,cropped_0010_label_PmivjAla_2880_1440_mask.png
cropped_0010_label_PmivjAla_2400_480.png,cropped_0010_label_PmivjAla_2400_480_mask.png
cropped_0010_label_PmivjAla_0_2880.png,cropped_0010_label_PmivjAla_0_2880_mask.png
cropped_0001_label_9tz0JSAJ_0_1440.png,cropped_0001_label_9tz0JSAJ_0_1440_mask.png
cropped_0001_label_9tz0JSAJ_0_1920.png,cropped_0001_label_9tz0JSAJ_0_1920_mask.png
cropped_0001_label_9tz0JSAJ_1920_2880.png,cropped_0001_label_9tz0JSAJ_1920_2880_mask.png
cropped_0001_label_9tz0JSAJ_1440_0.png,cropped_0001_label_9tz0JSAJ_1440_0_mask.png
cropped_0001_label_9tz0JSAJ_1920_960.png,cropped_0001_label_9tz0JSAJ_1920_960_mask.png
cropped_0001_label_9tz0JSAJ_960_960.png,cropped_0001_label_9tz0JSAJ_960_960_mask.png
cropped_0001_label_9tz0JSAJ_3360_2880.png,cropped_0001_label_9tz0JSAJ_3360_2880_mask.png
cropped_0001_label_9tz0JSAJ_3360_1440.png,cropped_0001_label_9tz0JSAJ_3360_1440_mask.png
cropped_0001_label_9tz0JSAJ_0_0.png,cropped_0001_label_9tz0JSAJ_0_0_mask.png
cropped_0001_label_9tz0JSAJ_3840_480.png,cropped_0001_label_9tz0JSAJ_3840_480_mask.png
cropped_0001_label_9tz0JSAJ_3360_1920.png,cropped_0001_label_9tz0JSAJ_3360_1920_mask.png
cropped_0001_label_9tz0JSAJ_1920_0.png,cropped_0001_label_9tz0JSAJ_1920_0_mask.png
cropped_0001_label_9tz0JSAJ_1920_480.png,cropped_0001_label_9tz0JSAJ_1920_480_mask.png
cropped_0001_label_9tz0JSAJ_3840_2880.png,cropped_0001_label_9tz0JSAJ_3840_2880_mask.png
cropped_0001_label_9tz0JSAJ_480_0.png,cropped_0001_label_9tz0JSAJ_480_0_mask.png
cropped_0001_label_9tz0JSAJ_2400_1440.png,cropped_0001_label_9tz0JSAJ_2400_1440_mask.png
cropped_0001_label_9tz0JSAJ_960_1440.png,cropped_0001_label_9tz0JSAJ_960_1440_mask.png
cropped_0001_label_9tz0JSAJ_2880_2400.png,cropped_0001_label_9tz0JSAJ_2880_2400_mask.png
cropped_0005_label_WgYVYe3Q_960_960.png,cropped_0005_label_WgYVYe3Q_960_960_mask.png
cropped_0005_label_WgYVYe3Q_2400_1440.png,cropped_0005_label_WgYVYe3Q_2400_1440_mask.png
cropped_0005_label_WgYVYe3Q_3360_480.png,cropped_0005_label_WgYVYe3Q_3360_480_mask.png
cropped_0005_label_WgYVYe3Q_960_1920.png,cropped_0005_label_WgYVYe3Q_960_1920_mask.png
cropped_0005_label_WgYVYe3Q_2400_480.png,cropped_0005_label_WgYVYe3Q_2400_480_mask.png
cropped_0005_label_WgYVYe3Q_3360_960.png,cropped_0005_label_WgYVYe3Q_3360_960_mask.png
cropped_0005_label_WgYVYe3Q_2880_0.png,cropped_0005_label_WgYVYe3Q_2880_0_mask.png
cropped_0005_label_WgYVYe3Q_1920_960.png,cropped_0005_label_WgYVYe3Q_1920_960_mask.png
cropped_0005_label_WgYVYe3Q_960_1440.png,cropped_0005_label_WgYVYe3Q_960_1440_mask.png
cropped_0005_label_WgYVYe3Q_480_0.png,cropped_0005_label_WgYVYe3Q_480_0_mask.png
cropped_0005_label_WgYVYe3Q_3840_960.png,cropped_0005_label_WgYVYe3Q_3840_960_mask.png
cropped_0005_label_WgYVYe3Q_0_1920.png,cropped_0005_label_WgYVYe3Q_0_1920_mask.png
cropped_0005_label_WgYVYe3Q_3360_0.png,cropped_0005_label_WgYVYe3Q_3360_0_mask.png
cropped_0005_label_WgYVYe3Q_2400_2880.png,cropped_0005_label_WgYVYe3Q_2400_2880_mask.png
cropped_0005_label_WgYVYe3Q_960_2400.png,cropped_0005_label_WgYVYe3Q_960_2400_mask.png
cropped_00000019_3_2400_0.png,cropped_00000019_3_2400_0_mask.png
cropped_00000019_3_3360_960.png,cropped_00000019_3_3360_960_mask.png
cropped_00000019_3_1440_0.png,cropped_00000019_3_1440_0_mask.png
cropped_00000019_3_3360_2880.png,cropped_00000019_3_3360_2880_mask.png
cropped_00000019_3_3840_2880.png,cropped_00000019_3_3840_2880_mask.png
cropped_00000019_3_3360_2400.png,cropped_00000019_3_3360_2400_mask.png
cropped_00000019_3_1920_2400.png,cropped_00000019_3_1920_2400_mask.png
cropped_00000019_3_2880_960.png,cropped_00000019_3_2880_960_mask.png
cropped_00000019_3_2400_960.png,cropped_00000019_3_2400_960_mask.png
cropped_00000019_3_2880_2880.png,cropped_00000019_3_2880_2880_mask.png
cropped_00000019_3_3840_1440.png,cropped_00000019_3_3840_1440_mask.png
cropped_00000019_3_0_480.png,cropped_00000019_3_0_480_mask.png
cropped_00000019_3_1440_2400.png,cropped_00000019_3_1440_2400_mask.png
cropped_00000019_3_2400_2880.png,cropped_00000019_3_2400_2880_mask.png
cropped_00000019_3_3840_480.png,cropped_00000019_3_3840_480_mask.png
cropped_00000019_3_1440_1440.png,cropped_00000019_3_1440_1440_mask.png
cropped_00000019_3_960_0.png,cropped_00000019_3_960_0_mask.png
cropped_00000019_3_2880_2400.png,cropped_00000019_3_2880_2400_mask.png
cropped_00000019_3_2400_1920.png,cropped_00000019_3_2400_1920_mask.png
cropped_00000019_3_2400_480.png,cropped_00000019_3_2400_480_mask.png
cropped_00000019_3_480_2880.png,cropped_00000019_3_480_2880_mask.png
cropped_00000019_3_3360_480.png,cropped_00000019_3_3360_480_mask.png
cropped_00000019_3_2880_1920.png,cropped_00000019_3_2880_1920_mask.png
cropped_00000019_3_3840_960.png,cropped_00000019_3_3840_960_mask.png
cropped_00000019_3_2880_480.png,cropped_00000019_3_2880_480_mask.png
cropped_0006_label_5YuL3VcR_2400_2880.png,cropped_0006_label_5YuL3VcR_2400_2880_mask.png
cropped_0006_label_5YuL3VcR_1440_960.png,cropped_0006_label_5YuL3VcR_1440_960_mask.png
cropped_0006_label_5YuL3VcR_960_960.png,cropped_0006_label_5YuL3VcR_960_960_mask.png
cropped_0006_label_5YuL3VcR_1920_480.png,cropped_0006_label_5YuL3VcR_1920_480_mask.png
cropped_0006_label_5YuL3VcR_3360_0.png,cropped_0006_label_5YuL3VcR_3360_0_mask.png
cropped_0006_label_5YuL3VcR_960_1440.png,cropped_0006_label_5YuL3VcR_960_1440_mask.png
cropped_0006_label_5YuL3VcR_1440_2400.png,cropped_0006_label_5YuL3VcR_1440_2400_mask.png
cropped_0006_label_5YuL3VcR_960_1920.png,cropped_0006_label_5YuL3VcR_960_1920_mask.png
cropped_0006_label_5YuL3VcR_960_0.png,cropped_0006_label_5YuL3VcR_960_0_mask.png
cropped_0006_label_5YuL3VcR_1920_2400.png,cropped_0006_label_5YuL3VcR_1920_2400_mask.png
cropped_0006_label_5YuL3VcR_1440_2880.png,cropped_0006_label_5YuL3VcR_1440_2880_mask.png
cropped_0006_label_5YuL3VcR_480_0.png,cropped_0006_label_5YuL3VcR_480_0_mask.png
cropped_0006_label_5YuL3VcR_3360_1440.png,cropped_0006_label_5YuL3VcR_3360_1440_mask.png
cropped_0006_label_5YuL3VcR_480_2880.png,cropped_0006_label_5YuL3VcR_480_2880_mask.png
cropped_0006_label_5YuL3VcR_1920_1920.png,cropped_0006_label_5YuL3VcR_1920_1920_mask.png
cropped_0006_label_5YuL3VcR_2400_0.png,cropped_0006_label_5YuL3VcR_2400_0_mask.png
cropped_0006_label_5YuL3VcR_3360_960.png,cropped_0006_label_5YuL3VcR_3360_960_mask.png
cropped_0006_label_5YuL3VcR_1920_960.png,cropped_0006_label_5YuL3VcR_1920_960_mask.png
cropped_0006_label_5YuL3VcR_1440_1440.png,cropped_0006_label_5YuL3VcR_1440_1440_mask.png
cropped_0006_label_5YuL3VcR_1920_1440.png,cropped_0006_label_5YuL3VcR_1920_1440_mask.png
cropped_0006_label_5YuL3VcR_480_480.png,cropped_0006_label_5YuL3VcR_480_480_mask.png
cropped_0006_label_5YuL3VcR_2400_1920.png,cropped_0006_label_5YuL3VcR_2400_1920_mask.png
cropped_0006_label_5YuL3VcR_0_960.png,cropped_0006_label_5YuL3VcR_0_960_mask.png
cropped_00000014_1_2400_480.png,cropped_00000014_1_2400_480_mask.png
cropped_00000014_1_2400_1440.png,cropped_00000014_1_2400_1440_mask.png
cropped_00000014_1_960_480.png,cropped_00000014_1_960_480_mask.png
cropped_00000014_1_1440_960.png,cropped_00000014_1_1440_960_mask.png
cropped_00000014_1_2400_960.png,cropped_00000014_1_2400_960_mask.png
cropped_00000014_1_3360_480.png,cropped_00000014_1_3360_480_mask.png
cropped_00000014_1_1920_2400.png,cropped_00000014_1_1920_2400_mask.png
cropped_00000014_1_2400_2400.png,cropped_00000014_1_2400_2400_mask.png
cropped_00000014_1_3840_480.png,cropped_00000014_1_3840_480_mask.png
cropped_00000014_1_3840_2400.png,cropped_00000014_1_3840_2400_mask.png
cropped_00000014_1_1920_0.png,cropped_00000014_1_1920_0_mask.png
cropped_00000014_1_3360_1440.png,cropped_00000014_1_3360_1440_mask.png
cropped_00000014_1_480_960.png,cropped_00000014_1_480_960_mask.png
cropped_00000014_1_1920_960.png,cropped_00000014_1_1920_960_mask.png
cropped_00000014_1_2880_1440.png,cropped_00000014_1_2880_1440_mask.png
cropped_00000014_1_1920_2880.png,cropped_00000014_1_1920_2880_mask.png
cropped_00000014_1_3360_1920.png,cropped_00000014_1_3360_1920_mask.png
cropped_00000014_1_2880_960.png,cropped_00000014_1_2880_960_mask.png
cropped_00000014_1_960_960.png,cropped_00000014_1_960_960_mask.png
cropped_00000014_1_960_0.png,cropped_00000014_1_960_0_mask.png
cropped_00000014_1_480_0.png,cropped_00000014_1_480_0_mask.png
cropped_00000014_1_480_480.png,cropped_00000014_1_480_480_mask.png
cropped_00000014_1_0_2880.png,cropped_00000014_1_0_2880_mask.png
cropped_00000014_1_480_1440.png,cropped_00000014_1_480_1440_mask.png
cropped_00000014_1_3840_1440.png,cropped_00000014_1_3840_1440_mask.png
cropped_0020_label_QbCmZ2ce_3360_2880.png,cropped_0020_label_QbCmZ2ce_3360_2880_mask.png
cropped_0020_label_QbCmZ2ce_3360_1440.png,cropped_0020_label_QbCmZ2ce_3360_1440_mask.png
cropped_0020_label_QbCmZ2ce_1920_1920.png,cropped_0020_label_QbCmZ2ce_1920_1920_mask.png
cropped_0020_label_QbCmZ2ce_1920_0.png,cropped_0020_label_QbCmZ2ce_1920_0_mask.png
cropped_0020_label_QbCmZ2ce_480_480.png,cropped_0020_label_QbCmZ2ce_480_480_mask.png
cropped_0020_label_QbCmZ2ce_0_0.png,cropped_0020_label_QbCmZ2ce_0_0_mask.png
cropped_0020_label_QbCmZ2ce_960_2880.png,cropped_0020_label_QbCmZ2ce_960_2880_mask.png
cropped_0020_label_QbCmZ2ce_1440_960.png,cropped_0020_label_QbCmZ2ce_1440_960_mask.png
cropped_0020_label_QbCmZ2ce_2880_480.png,cropped_0020_label_QbCmZ2ce_2880_480_mask.png
cropped_0020_label_QbCmZ2ce_2880_960.png,cropped_0020_label_QbCmZ2ce_2880_960_mask.png
cropped_0020_label_QbCmZ2ce_2880_1920.png,cropped_0020_label_QbCmZ2ce_2880_1920_mask.png
cropped_0020_label_QbCmZ2ce_480_960.png,cropped_0020_label_QbCmZ2ce_480_960_mask.png
cropped_0020_label_QbCmZ2ce_1920_1440.png,cropped_0020_label_QbCmZ2ce_1920_1440_mask.png
cropped_0020_label_QbCmZ2ce_3840_2880.png,cropped_0020_label_QbCmZ2ce_3840_2880_mask.png
cropped_0020_label_QbCmZ2ce_1440_1440.png,cropped_0020_label_QbCmZ2ce_1440_1440_mask.png
cropped_0020_label_QbCmZ2ce_0_2400.png,cropped_0020_label_QbCmZ2ce_0_2400_mask.png
cropped_0020_label_QbCmZ2ce_1920_480.png,cropped_0020_label_QbCmZ2ce_1920_480_mask.png
cropped_0001_label_Pe712dpb_3360_480.png,cropped_0001_label_Pe712dpb_3360_480_mask.png
cropped_0001_label_Pe712dpb_2400_1440.png,cropped_0001_label_Pe712dpb_2400_1440_mask.png
cropped_0001_label_Pe712dpb_0_2880.png,cropped_0001_label_Pe712dpb_0_2880_mask.png
cropped_0001_label_Pe712dpb_1440_960.png,cropped_0001_label_Pe712dpb_1440_960_mask.png
cropped_0001_label_Pe712dpb_1920_2880.png,cropped_0001_label_Pe712dpb_1920_2880_mask.png
cropped_0001_label_Pe712dpb_2880_2880.png,cropped_0001_label_Pe712dpb_2880_2880_mask.png
cropped_0001_label_Pe712dpb_0_2400.png,cropped_0001_label_Pe712dpb_0_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2880.png,cropped_0001_label_Pe712dpb_3840_2880_mask.png
cropped_0001_label_Pe712dpb_3360_0.png,cropped_0001_label_Pe712dpb_3360_0_mask.png
cropped_0001_label_Pe712dpb_0_1920.png,cropped_0001_label_Pe712dpb_0_1920_mask.png
cropped_0001_label_Pe712dpb_1920_2400.png,cropped_0001_label_Pe712dpb_1920_2400_mask.png
cropped_0001_label_Pe712dpb_480_0.png,cropped_0001_label_Pe712dpb_480_0_mask.png
cropped_0001_label_Pe712dpb_3840_960.png,cropped_0001_label_Pe712dpb_3840_960_mask.png
cropped_0001_label_Pe712dpb_2400_480.png,cropped_0001_label_Pe712dpb_2400_480_mask.png
cropped_0001_label_Pe712dpb_2400_2400.png,cropped_0001_label_Pe712dpb_2400_2400_mask.png
cropped_0001_label_Pe712dpb_3840_2400.png,cropped_0001_label_Pe712dpb_3840_2400_mask.png
cropped_0001_label_Pe712dpb_480_2880.png,cropped_0001_label_Pe712dpb_480_2880_mask.png
cropped_0001_label_Pe712dpb_0_480.png,cropped_0001_label_Pe712dpb_0_480_mask.png
cropped_0001_label_Pe712dpb_2400_0.png,cropped_0001_label_Pe712dpb_2400_0_mask.png
cropped_0008_label_M4HYDr16_960_0.png,cropped_0008_label_M4HYDr16_960_0_mask.png
cropped_0008_label_M4HYDr16_3840_2880.png,cropped_0008_label_M4HYDr16_3840_2880_mask.png
cropped_0008_label_M4HYDr16_2880_1440.png,cropped_0008_label_M4HYDr16_2880_1440_mask.png
cropped_0008_label_M4HYDr16_2400_2880.png,cropped_0008_label_M4HYDr16_2400_2880_mask.png
cropped_0008_label_M4HYDr16_2400_1440.png,cropped_0008_label_M4HYDr16_2400_1440_mask.png
cropped_0008_label_M4HYDr16_480_0.png,cropped_0008_label_M4HYDr16_480_0_mask.png
cropped_0008_label_M4HYDr16_2880_2880.png,cropped_0008_label_M4HYDr16_2880_2880_mask.png
cropped_0008_label_M4HYDr16_0_960.png,cropped_0008_label_M4HYDr16_0_960_mask.png
cropped_0008_label_M4HYDr16_480_1440.png,cropped_0008_label_M4HYDr16_480_1440_mask.png
cropped_0008_label_M4HYDr16_3840_1440.png,cropped_0008_label_M4HYDr16_3840_1440_mask.png
cropped_0008_label_M4HYDr16_2400_0.png,cropped_0008_label_M4HYDr16_2400_0_mask.png
cropped_0008_label_M4HYDr16_960_2880.png,cropped_0008_label_M4HYDr16_960_2880_mask.png
cropped_0008_label_M4HYDr16_2400_1920.png,cropped_0008_label_M4HYDr16_2400_1920_mask.png
cropped_0008_label_M4HYDr16_960_960.png,cropped_0008_label_M4HYDr16_960_960_mask.png
cropped_0008_label_M4HYDr16_1920_480.png,cropped_0008_label_M4HYDr16_1920_480_mask.png
cropped_0008_label_M4HYDr16_1920_960.png,cropped_0008_label_M4HYDr16_1920_960_mask.png
cropped_0001_label_lY40XnMe_1440_1440.png,cropped_0001_label_lY40XnMe_1440_1440_mask.png
cropped_0001_label_lY40XnMe_2880_480.png,cropped_0001_label_lY40XnMe_2880_480_mask.png
cropped_0001_label_lY40XnMe_3360_960.png,cropped_0001_label_lY40XnMe_3360_960_mask.png
cropped_0001_label_lY40XnMe_0_1920.png,cropped_0001_label_lY40XnMe_0_1920_mask.png
cropped_0001_label_lY40XnMe_960_2400.png,cropped_0001_label_lY40XnMe_960_2400_mask.png
cropped_0001_label_lY40XnMe_1440_960.png,cropped_0001_label_lY40XnMe_1440_960_mask.png
cropped_0001_label_lY40XnMe_1440_1920.png,cropped_0001_label_lY40XnMe_1440_1920_mask.png
cropped_0001_label_lY40XnMe_3360_480.png,cropped_0001_label_lY40XnMe_3360_480_mask.png
cropped_0001_label_lY40XnMe_1920_2880.png,cropped_0001_label_lY40XnMe_1920_2880_mask.png
cropped_0001_label_lY40XnMe_960_2880.png,cropped_0001_label_lY40XnMe_960_2880_mask.png
cropped_0001_label_lY40XnMe_1440_2400.png,cropped_0001_label_lY40XnMe_1440_2400_mask.png
cropped_0001_label_lY40XnMe_1920_0.png,cropped_0001_label_lY40XnMe_1920_0_mask.png
cropped_0001_label_lY40XnMe_3840_1440.png,cropped_0001_label_lY40XnMe_3840_1440_mask.png
cropped_0001_label_lY40XnMe_960_960.png,cropped_0001_label_lY40XnMe_960_960_mask.png
cropped_0001_label_lY40XnMe_2400_1440.png,cropped_0001_label_lY40XnMe_2400_1440_mask.png
cropped_0001_label_lY40XnMe_960_0.png,cropped_0001_label_lY40XnMe_960_0_mask.png
cropped_0001_label_lY40XnMe_0_2400.png,cropped_0001_label_lY40XnMe_0_2400_mask.png
cropped_00000034_2_1440_480.png,cropped_00000034_2_1440_480_mask.png
cropped_00000034_2_480_1440.png,cropped_00000034_2_480_1440_mask.png
cropped_00000034_2_960_960.png,cropped_00000034_2_960_960_mask.png
cropped_00000034_2_960_1440.png,cropped_00000034_2_960_1440_mask.png
cropped_00000034_2_0_1920.png,cropped_00000034_2_0_1920_mask.png
cropped_00000034_2_3360_480.png,cropped_00000034_2_3360_480_mask.png
cropped_00000034_2_3840_0.png,cropped_00000034_2_3840_0_mask.png
cropped_00000034_2_1920_1440.png,cropped_00000034_2_1920_1440_mask.png
cropped_00000034_2_0_2880.png,cropped_00000034_2_0_2880_mask.png
cropped_00000034_2_960_2400.png,cropped_00000034_2_960_2400_mask.png
cropped_00000034_2_2400_2400.png,cropped_00000034_2_2400_2400_mask.png
cropped_00000034_2_3840_2880.png,cropped_00000034_2_3840_2880_mask.png
cropped_00000034_2_1440_1920.png,cropped_00000034_2_1440_1920_mask.png
cropped_00000034_2_2880_2880.png,cropped_00000034_2_2880_2880_mask.png
cropped_00000034_2_1440_1440.png,cropped_00000034_2_1440_1440_mask.png
cropped_00000034_2_480_1920.png,cropped_00000034_2_480_1920_mask.png
cropped_00000034_2_1920_480.png,cropped_00000034_2_1920_480_mask.png
cropped_00000034_2_1440_960.png,cropped_00000034_2_1440_960_mask.png
cropped_00000034_2_3360_1920.png,cropped_00000034_2_3360_1920_mask.png
cropped_00000034_2_0_1440.png,cropped_00000034_2_0_1440_mask.png
cropped_00000011_4_3360_960.png,cropped_00000011_4_3360_960_mask.png
cropped_00000011_4_480_1440.png,cropped_00000011_4_480_1440_mask.png
cropped_00000011_4_960_960.png,cropped_00000011_4_960_960_mask.png
cropped_00000011_4_3360_2400.png,cropped_00000011_4_3360_2400_mask.png
cropped_00000011_4_2400_480.png,cropped_00000011_4_2400_480_mask.png
cropped_00000011_4_0_480.png,cropped_00000011_4_0_480_mask.png
cropped_00000011_4_480_2880.png,cropped_00000011_4_480_2880_mask.png
cropped_00000011_4_0_0.png,cropped_00000011_4_0_0_mask.png
cropped_00000011_4_2400_2880.png,cropped_00000011_4_2400_2880_mask.png
cropped_00000011_4_1920_2880.png,cropped_00000011_4_1920_2880_mask.png
cropped_00000011_4_960_0.png,cropped_00000011_4_960_0_mask.png
cropped_00000011_4_1440_960.png,cropped_00000011_4_1440_960_mask.png
cropped_00000011_4_2880_480.png,cropped_00000011_4_2880_480_mask.png
cropped_00000011_4_960_1920.png,cropped_00000011_4_960_1920_mask.png
cropped_00000015_3360_0.png,cropped_00000015_3360_0_mask.png
cropped_00000015_0_2880.png,cropped_00000015_0_2880_mask.png
cropped_00000015_2880_480.png,cropped_00000015_2880_480_mask.png
cropped_00000015_480_2400.png,cropped_00000015_480_2400_mask.png
cropped_00000015_1920_480.png,cropped_00000015_1920_480_mask.png
cropped_00000015_2400_1920.png,cropped_00000015_2400_1920_mask.png
cropped_00000015_2400_960.png,cropped_00000015_2400_960_mask.png
cropped_00000015_2400_2400.png,cropped_00000015_2400_2400_mask.png
cropped_00000015_3840_1440.png,cropped_00000015_3840_1440_mask.png
cropped_00000015_1920_960.png,cropped_00000015_1920_960_mask.png
cropped_00000015_1440_2880.png,cropped_00000015_1440_2880_mask.png
cropped_00000015_1440_480.png,cropped_00000015_1440_480_mask.png
cropped_00000015_480_480.png,cropped_00000015_480_480_mask.png
cropped_00000015_960_0.png,cropped_00000015_960_0_mask.png
cropped_00000015_0_960.png,cropped_00000015_0_960_mask.png
cropped_00000015_1440_0.png,cropped_00000015_1440_0_mask.png
cropped_00000015_3360_1440.png,cropped_00000015_3360_1440_mask.png
cropped_0010_label_egaPlFje_3840_480.png,cropped_0010_label_egaPlFje_3840_480_mask.png
cropped_0010_label_egaPlFje_3360_960.png,cropped_0010_label_egaPlFje_3360_960_mask.png
cropped_0010_label_egaPlFje_960_0.png,cropped_0010_label_egaPlFje_960_0_mask.png
cropped_0010_label_egaPlFje_1440_2880.png,cropped_0010_label_egaPlFje_1440_2880_mask.png
cropped_0010_label_egaPlFje_1920_480.png,cropped_0010_label_egaPlFje_1920_480_mask.png
cropped_0010_label_egaPlFje_3360_1440.png,cropped_0010_label_egaPlFje_3360_1440_mask.png
cropped_0010_label_egaPlFje_960_2880.png,cropped_0010_label_egaPlFje_960_2880_mask.png
cropped_0010_label_egaPlFje_3840_960.png,cropped_0010_label_egaPlFje_3840_960_mask.png
cropped_0010_label_egaPlFje_1920_1440.png,cropped_0010_label_egaPlFje_1920_1440_mask.png
