images,masks
cropped_0003_label_Z4lINfjt_480_0.png,cropped_0003_label_Z4lINfjt_480_0_mask.png
cropped_0003_label_Z4lINfjt_3840_2880.png,cropped_0003_label_Z4lINfjt_3840_2880_mask.png
cropped_0003_label_Z4lINfjt_0_1920.png,cropped_0003_label_Z4lINfjt_0_1920_mask.png
cropped_0003_label_Z4lINfjt_1440_0.png,cropped_0003_label_Z4lINfjt_1440_0_mask.png
cropped_0003_label_Z4lINfjt_3840_480.png,cropped_0003_label_Z4lINfjt_3840_480_mask.png
cropped_0003_label_Z4lINfjt_960_1440.png,cropped_0003_label_Z4lINfjt_960_1440_mask.png
cropped_00000044_2_1920_0.png,cropped_00000044_2_1920_0_mask.png
cropped_00000044_2_1920_2400.png,cropped_00000044_2_1920_2400_mask.png
cropped_00000044_2_2400_960.png,cropped_00000044_2_2400_960_mask.png
cropped_00000044_2_2880_2880.png,cropped_00000044_2_2880_2880_mask.png
cropped_00000044_2_2880_1440.png,cropped_00000044_2_2880_1440_mask.png
cropped_00000044_2_1440_2400.png,cropped_00000044_2_1440_2400_mask.png
cropped_00000044_2_3360_480.png,cropped_00000044_2_3360_480_mask.png
cropped_00000044_2_3360_2400.png,cropped_00000044_2_3360_2400_mask.png
cropped_00000044_2_2400_1440.png,cropped_00000044_2_2400_1440_mask.png
cropped_00000044_2_3360_1920.png,cropped_00000044_2_3360_1920_mask.png
cropped_00000044_2_0_2400.png,cropped_00000044_2_0_2400_mask.png
cropped_00000044_2_2880_0.png,cropped_00000044_2_2880_0_mask.png
cropped_00000044_2_1920_960.png,cropped_00000044_2_1920_960_mask.png
cropped_00000044_2_0_1440.png,cropped_00000044_2_0_1440_mask.png
cropped_00000044_2_0_2880.png,cropped_00000044_2_0_2880_mask.png
cropped_00000044_2_1920_1920.png,cropped_00000044_2_1920_1920_mask.png
cropped_00000044_2_2400_0.png,cropped_00000044_2_2400_0_mask.png
cropped_00000044_2_3360_2880.png,cropped_00000044_2_3360_2880_mask.png
cropped_00000044_2_3840_0.png,cropped_00000044_2_3840_0_mask.png
cropped_00000044_2_1920_2880.png,cropped_00000044_2_1920_2880_mask.png
cropped_00000044_2_3840_480.png,cropped_00000044_2_3840_480_mask.png
cropped_00000044_2_960_2400.png,cropped_00000044_2_960_2400_mask.png
cropped_0006_label_KhubE3m1_2400_480.png,cropped_0006_label_KhubE3m1_2400_480_mask.png
cropped_0006_label_KhubE3m1_0_0.png,cropped_0006_label_KhubE3m1_0_0_mask.png
cropped_0006_label_KhubE3m1_3840_1920.png,cropped_0006_label_KhubE3m1_3840_1920_mask.png
cropped_0006_label_KhubE3m1_2400_1440.png,cropped_0006_label_KhubE3m1_2400_1440_mask.png
cropped_0006_label_KhubE3m1_960_960.png,cropped_0006_label_KhubE3m1_960_960_mask.png
cropped_0006_label_KhubE3m1_1440_2400.png,cropped_0006_label_KhubE3m1_1440_2400_mask.png
cropped_0006_label_KhubE3m1_2880_2400.png,cropped_0006_label_KhubE3m1_2880_2400_mask.png
cropped_0006_label_KhubE3m1_480_960.png,cropped_0006_label_KhubE3m1_480_960_mask.png
cropped_0006_label_KhubE3m1_0_1440.png,cropped_0006_label_KhubE3m1_0_1440_mask.png
cropped_0006_label_KhubE3m1_960_0.png,cropped_0006_label_KhubE3m1_960_0_mask.png
cropped_0006_label_KhubE3m1_3840_1440.png,cropped_0006_label_KhubE3m1_3840_1440_mask.png
cropped_0006_label_KhubE3m1_2400_960.png,cropped_0006_label_KhubE3m1_2400_960_mask.png
cropped_0006_label_KhubE3m1_0_960.png,cropped_0006_label_KhubE3m1_0_960_mask.png
cropped_0006_label_KhubE3m1_1440_960.png,cropped_0006_label_KhubE3m1_1440_960_mask.png
cropped_0006_label_KhubE3m1_1440_1440.png,cropped_0006_label_KhubE3m1_1440_1440_mask.png
cropped_0006_label_KhubE3m1_0_480.png,cropped_0006_label_KhubE3m1_0_480_mask.png
cropped_0006_label_KhubE3m1_3360_1440.png,cropped_0006_label_KhubE3m1_3360_1440_mask.png
cropped_0006_label_KhubE3m1_480_1440.png,cropped_0006_label_KhubE3m1_480_1440_mask.png
cropped_0006_label_KhubE3m1_960_1440.png,cropped_0006_label_KhubE3m1_960_1440_mask.png
cropped_0006_label_KhubE3m1_1440_1920.png,cropped_0006_label_KhubE3m1_1440_1920_mask.png
cropped_0006_label_KhubE3m1_0_1920.png,cropped_0006_label_KhubE3m1_0_1920_mask.png
cropped_0006_label_KhubE3m1_2880_0.png,cropped_0006_label_KhubE3m1_2880_0_mask.png
cropped_0006_label_KhubE3m1_1920_0.png,cropped_0006_label_KhubE3m1_1920_0_mask.png
cropped_0006_label_KhubE3m1_2400_2880.png,cropped_0006_label_KhubE3m1_2400_2880_mask.png
cropped_0006_label_KhubE3m1_2880_480.png,cropped_0006_label_KhubE3m1_2880_480_mask.png
cropped_0006_label_KhubE3m1_3360_960.png,cropped_0006_label_KhubE3m1_3360_960_mask.png
cropped_0006_label_KhubE3m1_3840_960.png,cropped_0006_label_KhubE3m1_3840_960_mask.png
cropped_00000014_2_3360_1440.png,cropped_00000014_2_3360_1440_mask.png
cropped_00000014_2_960_0.png,cropped_00000014_2_960_0_mask.png
cropped_00000014_2_1440_2880.png,cropped_00000014_2_1440_2880_mask.png
cropped_00000014_2_2880_2880.png,cropped_00000014_2_2880_2880_mask.png
cropped_00000014_2_2400_2400.png,cropped_00000014_2_2400_2400_mask.png
cropped_00000014_2_0_960.png,cropped_00000014_2_0_960_mask.png
cropped_00000014_2_480_960.png,cropped_00000014_2_480_960_mask.png
cropped_00000014_2_1920_1440.png,cropped_00000014_2_1920_1440_mask.png
cropped_00000014_2_2880_0.png,cropped_00000014_2_2880_0_mask.png
cropped_00000014_2_3840_0.png,cropped_00000014_2_3840_0_mask.png
cropped_00000014_2_1440_0.png,cropped_00000014_2_1440_0_mask.png
cropped_00000014_2_2400_2880.png,cropped_00000014_2_2400_2880_mask.png
cropped_00000014_2_1920_2880.png,cropped_00000014_2_1920_2880_mask.png
cropped_00000014_2_1920_480.png,cropped_00000014_2_1920_480_mask.png
cropped_00000014_2_3360_0.png,cropped_00000014_2_3360_0_mask.png
cropped_00000014_2_1440_480.png,cropped_00000014_2_1440_480_mask.png
cropped_00000014_2_3840_1440.png,cropped_00000014_2_3840_1440_mask.png
cropped_0019_label_Y0sRpXgl_960_480.png,cropped_0019_label_Y0sRpXgl_960_480_mask.png
cropped_0019_label_Y0sRpXgl_1920_480.png,cropped_0019_label_Y0sRpXgl_1920_480_mask.png
cropped_0019_label_Y0sRpXgl_960_2400.png,cropped_0019_label_Y0sRpXgl_960_2400_mask.png
cropped_0019_label_Y0sRpXgl_2880_1920.png,cropped_0019_label_Y0sRpXgl_2880_1920_mask.png
cropped_0019_label_Y0sRpXgl_0_960.png,cropped_0019_label_Y0sRpXgl_0_960_mask.png
cropped_0019_label_Y0sRpXgl_3840_1920.png,cropped_0019_label_Y0sRpXgl_3840_1920_mask.png
cropped_0019_label_Y0sRpXgl_480_480.png,cropped_0019_label_Y0sRpXgl_480_480_mask.png
cropped_0019_label_Y0sRpXgl_1440_2880.png,cropped_0019_label_Y0sRpXgl_1440_2880_mask.png
cropped_0019_label_Y0sRpXgl_1440_1920.png,cropped_0019_label_Y0sRpXgl_1440_1920_mask.png
cropped_0019_label_Y0sRpXgl_3360_960.png,cropped_0019_label_Y0sRpXgl_3360_960_mask.png
cropped_0019_label_Y0sRpXgl_960_960.png,cropped_0019_label_Y0sRpXgl_960_960_mask.png
cropped_0019_label_Y0sRpXgl_0_2880.png,cropped_0019_label_Y0sRpXgl_0_2880_mask.png
cropped_0019_label_Y0sRpXgl_960_2880.png,cropped_0019_label_Y0sRpXgl_960_2880_mask.png
cropped_0019_label_Y0sRpXgl_1920_2880.png,cropped_0019_label_Y0sRpXgl_1920_2880_mask.png
cropped_0019_label_Y0sRpXgl_3360_2400.png,cropped_0019_label_Y0sRpXgl_3360_2400_mask.png
cropped_0019_label_Y0sRpXgl_480_960.png,cropped_0019_label_Y0sRpXgl_480_960_mask.png
cropped_0019_label_Y0sRpXgl_1440_2400.png,cropped_0019_label_Y0sRpXgl_1440_2400_mask.png
cropped_0019_label_Y0sRpXgl_3840_0.png,cropped_0019_label_Y0sRpXgl_3840_0_mask.png
cropped_0019_label_Y0sRpXgl_2400_1920.png,cropped_0019_label_Y0sRpXgl_2400_1920_mask.png
cropped_0019_label_Y0sRpXgl_2880_1440.png,cropped_0019_label_Y0sRpXgl_2880_1440_mask.png
cropped_0019_label_Y0sRpXgl_1920_1920.png,cropped_0019_label_Y0sRpXgl_1920_1920_mask.png
cropped_0000_label_iGFOdcQt_2880_960.png,cropped_0000_label_iGFOdcQt_2880_960_mask.png
cropped_0000_label_iGFOdcQt_3360_1440.png,cropped_0000_label_iGFOdcQt_3360_1440_mask.png
cropped_0000_label_iGFOdcQt_0_960.png,cropped_0000_label_iGFOdcQt_0_960_mask.png
cropped_0000_label_iGFOdcQt_0_2880.png,cropped_0000_label_iGFOdcQt_0_2880_mask.png
cropped_0000_label_iGFOdcQt_1440_480.png,cropped_0000_label_iGFOdcQt_1440_480_mask.png
cropped_0000_label_iGFOdcQt_1920_480.png,cropped_0000_label_iGFOdcQt_1920_480_mask.png
cropped_0000_label_iGFOdcQt_2880_1920.png,cropped_0000_label_iGFOdcQt_2880_1920_mask.png
cropped_0000_label_iGFOdcQt_3360_480.png,cropped_0000_label_iGFOdcQt_3360_480_mask.png
cropped_0000_label_iGFOdcQt_1920_1440.png,cropped_0000_label_iGFOdcQt_1920_1440_mask.png
cropped_0000_label_iGFOdcQt_2400_0.png,cropped_0000_label_iGFOdcQt_2400_0_mask.png
cropped_0000_label_iGFOdcQt_2400_1920.png,cropped_0000_label_iGFOdcQt_2400_1920_mask.png
cropped_0000_label_iGFOdcQt_1920_2880.png,cropped_0000_label_iGFOdcQt_1920_2880_mask.png
cropped_0000_label_iGFOdcQt_1440_2880.png,cropped_0000_label_iGFOdcQt_1440_2880_mask.png
cropped_0000_label_iGFOdcQt_480_2880.png,cropped_0000_label_iGFOdcQt_480_2880_mask.png
cropped_0000_label_iGFOdcQt_960_1920.png,cropped_0000_label_iGFOdcQt_960_1920_mask.png
cropped_0000_label_iGFOdcQt_3360_960.png,cropped_0000_label_iGFOdcQt_3360_960_mask.png
cropped_0000_label_iGFOdcQt_960_960.png,cropped_0000_label_iGFOdcQt_960_960_mask.png
cropped_0000_label_iGFOdcQt_960_1440.png,cropped_0000_label_iGFOdcQt_960_1440_mask.png
cropped_0000_label_iGFOdcQt_3360_2400.png,cropped_0000_label_iGFOdcQt_3360_2400_mask.png
cropped_0000_label_iGFOdcQt_2880_1440.png,cropped_0000_label_iGFOdcQt_2880_1440_mask.png
cropped_0000_label_iGFOdcQt_0_1440.png,cropped_0000_label_iGFOdcQt_0_1440_mask.png
cropped_0000_label_iGFOdcQt_2880_2880.png,cropped_0000_label_iGFOdcQt_2880_2880_mask.png
cropped_0000_label_iGFOdcQt_3840_1440.png,cropped_0000_label_iGFOdcQt_3840_1440_mask.png
cropped_0011_label_5YuL3VcR_480_2880.png,cropped_0011_label_5YuL3VcR_480_2880_mask.png
cropped_0011_label_5YuL3VcR_0_1920.png,cropped_0011_label_5YuL3VcR_0_1920_mask.png
cropped_0011_label_5YuL3VcR_960_1920.png,cropped_0011_label_5YuL3VcR_960_1920_mask.png
cropped_0011_label_5YuL3VcR_3360_960.png,cropped_0011_label_5YuL3VcR_3360_960_mask.png
cropped_0011_label_5YuL3VcR_960_960.png,cropped_0011_label_5YuL3VcR_960_960_mask.png
cropped_0011_label_5YuL3VcR_1920_1440.png,cropped_0011_label_5YuL3VcR_1920_1440_mask.png
cropped_0011_label_5YuL3VcR_3840_480.png,cropped_0011_label_5YuL3VcR_3840_480_mask.png
cropped_0011_label_5YuL3VcR_1920_960.png,cropped_0011_label_5YuL3VcR_1920_960_mask.png
cropped_0011_label_5YuL3VcR_3840_2400.png,cropped_0011_label_5YuL3VcR_3840_2400_mask.png
cropped_0011_label_5YuL3VcR_2880_0.png,cropped_0011_label_5YuL3VcR_2880_0_mask.png
cropped_0011_label_5YuL3VcR_1440_2880.png,cropped_0011_label_5YuL3VcR_1440_2880_mask.png
cropped_0011_label_5YuL3VcR_480_1440.png,cropped_0011_label_5YuL3VcR_480_1440_mask.png
cropped_0011_label_5YuL3VcR_480_1920.png,cropped_0011_label_5YuL3VcR_480_1920_mask.png
cropped_0011_label_5YuL3VcR_960_2880.png,cropped_0011_label_5YuL3VcR_960_2880_mask.png
cropped_0011_label_5YuL3VcR_1440_2400.png,cropped_0011_label_5YuL3VcR_1440_2400_mask.png
cropped_0011_label_5YuL3VcR_3360_1920.png,cropped_0011_label_5YuL3VcR_3360_1920_mask.png
cropped_0011_label_5YuL3VcR_960_1440.png,cropped_0011_label_5YuL3VcR_960_1440_mask.png
cropped_00000021_3_2400_0.png,cropped_00000021_3_2400_0_mask.png
cropped_00000021_3_3360_0.png,cropped_00000021_3_3360_0_mask.png
cropped_00000021_3_3360_960.png,cropped_00000021_3_3360_960_mask.png
cropped_00000021_3_480_1440.png,cropped_00000021_3_480_1440_mask.png
cropped_00000021_3_1440_2880.png,cropped_00000021_3_1440_2880_mask.png
cropped_00000021_3_480_1920.png,cropped_00000021_3_480_1920_mask.png
cropped_00000021_3_1440_2400.png,cropped_00000021_3_1440_2400_mask.png
cropped_00000021_3_960_0.png,cropped_00000021_3_960_0_mask.png
cropped_00000021_3_1920_480.png,cropped_00000021_3_1920_480_mask.png
cropped_00000021_3_2400_2400.png,cropped_00000021_3_2400_2400_mask.png
cropped_00000021_3_1440_480.png,cropped_00000021_3_1440_480_mask.png
cropped_00000021_3_1440_0.png,cropped_00000021_3_1440_0_mask.png
cropped_00000021_3_480_2400.png,cropped_00000021_3_480_2400_mask.png
cropped_00000021_3_960_480.png,cropped_00000021_3_960_480_mask.png
cropped_00000021_3_480_0.png,cropped_00000021_3_480_0_mask.png
cropped_00000021_3_2880_480.png,cropped_00000021_3_2880_480_mask.png
cropped_00000009_4_3840_960.png,cropped_00000009_4_3840_960_mask.png
cropped_00000009_4_1920_480.png,cropped_00000009_4_1920_480_mask.png
cropped_00000009_4_1920_2880.png,cropped_00000009_4_1920_2880_mask.png
cropped_00000009_4_1920_0.png,cropped_00000009_4_1920_0_mask.png
cropped_00000009_4_2400_0.png,cropped_00000009_4_2400_0_mask.png
cropped_00000009_4_1920_960.png,cropped_00000009_4_1920_960_mask.png
cropped_00000009_4_3360_0.png,cropped_00000009_4_3360_0_mask.png
cropped_00000009_4_2880_1440.png,cropped_00000009_4_2880_1440_mask.png
cropped_00000009_4_3360_1920.png,cropped_00000009_4_3360_1920_mask.png
cropped_00000009_4_1440_0.png,cropped_00000009_4_1440_0_mask.png
cropped_00000009_4_2880_0.png,cropped_00000009_4_2880_0_mask.png
cropped_00000009_4_960_960.png,cropped_00000009_4_960_960_mask.png
cropped_00000009_4_480_0.png,cropped_00000009_4_480_0_mask.png
cropped_00000009_4_0_1920.png,cropped_00000009_4_0_1920_mask.png
cropped_00000009_4_2880_2880.png,cropped_00000009_4_2880_2880_mask.png
cropped_00000009_4_2400_960.png,cropped_00000009_4_2400_960_mask.png
cropped_00000009_4_2880_2400.png,cropped_00000009_4_2880_2400_mask.png
cropped_00000009_4_480_480.png,cropped_00000009_4_480_480_mask.png
cropped_00000009_4_0_960.png,cropped_00000009_4_0_960_mask.png
cropped_00000009_4_2400_2400.png,cropped_00000009_4_2400_2400_mask.png
cropped_00000009_4_0_2880.png,cropped_00000009_4_0_2880_mask.png
cropped_00000009_4_1440_480.png,cropped_00000009_4_1440_480_mask.png
cropped_00000009_4_480_960.png,cropped_00000009_4_480_960_mask.png
cropped_00000009_4_0_1440.png,cropped_00000009_4_0_1440_mask.png
cropped_00000009_4_2400_2880.png,cropped_00000009_4_2400_2880_mask.png
cropped_00000009_4_1440_1440.png,cropped_00000009_4_1440_1440_mask.png
cropped_00000009_4_3360_1440.png,cropped_00000009_4_3360_1440_mask.png
cropped_00000009_4_960_480.png,cropped_00000009_4_960_480_mask.png
cropped_00000009_4_2400_1920.png,cropped_00000009_4_2400_1920_mask.png
cropped_00000009_4_1440_2400.png,cropped_00000009_4_1440_2400_mask.png
cropped_00000009_4_960_2400.png,cropped_00000009_4_960_2400_mask.png
cropped_00000009_4_2880_480.png,cropped_00000009_4_2880_480_mask.png
cropped_00000009_4_1440_960.png,cropped_00000009_4_1440_960_mask.png
cropped_0009_label_WgYVYe3Q_960_1920.png,cropped_0009_label_WgYVYe3Q_960_1920_mask.png
cropped_0009_label_WgYVYe3Q_1440_960.png,cropped_0009_label_WgYVYe3Q_1440_960_mask.png
cropped_0009_label_WgYVYe3Q_3360_1440.png,cropped_0009_label_WgYVYe3Q_3360_1440_mask.png
cropped_0009_label_WgYVYe3Q_480_1440.png,cropped_0009_label_WgYVYe3Q_480_1440_mask.png
cropped_0009_label_WgYVYe3Q_2400_960.png,cropped_0009_label_WgYVYe3Q_2400_960_mask.png
cropped_0009_label_WgYVYe3Q_2400_480.png,cropped_0009_label_WgYVYe3Q_2400_480_mask.png
cropped_0009_label_WgYVYe3Q_1440_1920.png,cropped_0009_label_WgYVYe3Q_1440_1920_mask.png
cropped_0009_label_WgYVYe3Q_960_0.png,cropped_0009_label_WgYVYe3Q_960_0_mask.png
cropped_0009_label_WgYVYe3Q_960_960.png,cropped_0009_label_WgYVYe3Q_960_960_mask.png
cropped_0009_label_WgYVYe3Q_0_2880.png,cropped_0009_label_WgYVYe3Q_0_2880_mask.png
cropped_0009_label_WgYVYe3Q_3840_960.png,cropped_0009_label_WgYVYe3Q_3840_960_mask.png
cropped_0009_label_WgYVYe3Q_1920_1920.png,cropped_0009_label_WgYVYe3Q_1920_1920_mask.png
cropped_0009_label_WgYVYe3Q_1440_1440.png,cropped_0009_label_WgYVYe3Q_1440_1440_mask.png
cropped_0009_label_WgYVYe3Q_960_2400.png,cropped_0009_label_WgYVYe3Q_960_2400_mask.png
cropped_0009_label_WgYVYe3Q_2400_2880.png,cropped_0009_label_WgYVYe3Q_2400_2880_mask.png
cropped_0009_label_WgYVYe3Q_2880_1440.png,cropped_0009_label_WgYVYe3Q_2880_1440_mask.png
cropped_0009_label_WgYVYe3Q_2880_480.png,cropped_0009_label_WgYVYe3Q_2880_480_mask.png
cropped_0009_label_WgYVYe3Q_1920_1440.png,cropped_0009_label_WgYVYe3Q_1920_1440_mask.png
cropped_0004_label_F5Njd0Gq_2400_960.png,cropped_0004_label_F5Njd0Gq_2400_960_mask.png
cropped_0004_label_F5Njd0Gq_1440_480.png,cropped_0004_label_F5Njd0Gq_1440_480_mask.png
cropped_0004_label_F5Njd0Gq_1920_480.png,cropped_0004_label_F5Njd0Gq_1920_480_mask.png
cropped_0004_label_F5Njd0Gq_0_2880.png,cropped_0004_label_F5Njd0Gq_0_2880_mask.png
cropped_0004_label_F5Njd0Gq_1920_1440.png,cropped_0004_label_F5Njd0Gq_1920_1440_mask.png
cropped_0004_label_F5Njd0Gq_0_0.png,cropped_0004_label_F5Njd0Gq_0_0_mask.png
cropped_0004_label_F5Njd0Gq_960_1440.png,cropped_0004_label_F5Njd0Gq_960_1440_mask.png
cropped_0004_label_F5Njd0Gq_2880_2880.png,cropped_0004_label_F5Njd0Gq_2880_2880_mask.png
cropped_0004_label_F5Njd0Gq_2400_1920.png,cropped_0004_label_F5Njd0Gq_2400_1920_mask.png
cropped_0004_label_F5Njd0Gq_3360_1440.png,cropped_0004_label_F5Njd0Gq_3360_1440_mask.png
cropped_0004_label_F5Njd0Gq_480_0.png,cropped_0004_label_F5Njd0Gq_480_0_mask.png
cropped_0004_label_F5Njd0Gq_2880_960.png,cropped_0004_label_F5Njd0Gq_2880_960_mask.png
cropped_0004_label_F5Njd0Gq_1920_2880.png,cropped_0004_label_F5Njd0Gq_1920_2880_mask.png
cropped_0004_label_F5Njd0Gq_3360_480.png,cropped_0004_label_F5Njd0Gq_3360_480_mask.png
cropped_0004_label_F5Njd0Gq_960_2400.png,cropped_0004_label_F5Njd0Gq_960_2400_mask.png
cropped_0003_label_iSVx22hl_3840_2880.png,cropped_0003_label_iSVx22hl_3840_2880_mask.png
cropped_0003_label_iSVx22hl_1440_0.png,cropped_0003_label_iSVx22hl_1440_0_mask.png
cropped_0003_label_iSVx22hl_2400_2400.png,cropped_0003_label_iSVx22hl_2400_2400_mask.png
cropped_0003_label_iSVx22hl_1440_960.png,cropped_0003_label_iSVx22hl_1440_960_mask.png
cropped_0003_label_iSVx22hl_960_960.png,cropped_0003_label_iSVx22hl_960_960_mask.png
cropped_0003_label_iSVx22hl_2400_960.png,cropped_0003_label_iSVx22hl_2400_960_mask.png
cropped_0003_label_iSVx22hl_3360_2880.png,cropped_0003_label_iSVx22hl_3360_2880_mask.png
cropped_0003_label_iSVx22hl_2400_1440.png,cropped_0003_label_iSVx22hl_2400_1440_mask.png
cropped_0003_label_iSVx22hl_0_0.png,cropped_0003_label_iSVx22hl_0_0_mask.png
cropped_0003_label_iSVx22hl_3360_0.png,cropped_0003_label_iSVx22hl_3360_0_mask.png
cropped_0003_label_iSVx22hl_2880_2880.png,cropped_0003_label_iSVx22hl_2880_2880_mask.png
cropped_0003_label_iSVx22hl_3360_1440.png,cropped_0003_label_iSVx22hl_3360_1440_mask.png
cropped_0003_label_iSVx22hl_1440_480.png,cropped_0003_label_iSVx22hl_1440_480_mask.png
cropped_0003_label_iSVx22hl_960_480.png,cropped_0003_label_iSVx22hl_960_480_mask.png
cropped_0003_label_iSVx22hl_2400_2880.png,cropped_0003_label_iSVx22hl_2400_2880_mask.png
cropped_0003_label_iSVx22hl_1440_1440.png,cropped_0003_label_iSVx22hl_1440_1440_mask.png
cropped_0003_label_iSVx22hl_960_2880.png,cropped_0003_label_iSVx22hl_960_2880_mask.png
cropped_00000053_2400_0.png,cropped_00000053_2400_0_mask.png
cropped_00000053_1440_1920.png,cropped_00000053_1440_1920_mask.png
cropped_00000053_3840_480.png,cropped_00000053_3840_480_mask.png
cropped_00000053_3840_960.png,cropped_00000053_3840_960_mask.png
cropped_00000053_2400_480.png,cropped_00000053_2400_480_mask.png
cropped_00000053_3360_960.png,cropped_00000053_3360_960_mask.png
cropped_00000053_0_1920.png,cropped_00000053_0_1920_mask.png
cropped_00000053_3840_2880.png,cropped_00000053_3840_2880_mask.png
cropped_00000053_1920_480.png,cropped_00000053_1920_480_mask.png
cropped_00000053_2880_1920.png,cropped_00000053_2880_1920_mask.png
cropped_00000053_1440_960.png,cropped_00000053_1440_960_mask.png
cropped_00000053_1440_480.png,cropped_00000053_1440_480_mask.png
cropped_00000053_2400_960.png,cropped_00000053_2400_960_mask.png
cropped_00000053_960_2880.png,cropped_00000053_960_2880_mask.png
cropped_00000053_2880_480.png,cropped_00000053_2880_480_mask.png
cropped_00000053_3840_1920.png,cropped_00000053_3840_1920_mask.png
cropped_00000053_480_2880.png,cropped_00000053_480_2880_mask.png
cropped_00000053_960_1440.png,cropped_00000053_960_1440_mask.png
cropped_00000053_480_1920.png,cropped_00000053_480_1920_mask.png
cropped_00000053_1920_960.png,cropped_00000053_1920_960_mask.png
cropped_00000002_2_480_960.png,cropped_00000002_2_480_960_mask.png
cropped_00000002_2_3840_480.png,cropped_00000002_2_3840_480_mask.png
cropped_00000002_2_1440_1920.png,cropped_00000002_2_1440_1920_mask.png
cropped_00000002_2_3840_1920.png,cropped_00000002_2_3840_1920_mask.png
cropped_00000002_2_2400_1440.png,cropped_00000002_2_2400_1440_mask.png
cropped_00000002_2_1440_2400.png,cropped_00000002_2_1440_2400_mask.png
cropped_00000002_2_960_960.png,cropped_00000002_2_960_960_mask.png
cropped_00000002_2_960_1920.png,cropped_00000002_2_960_1920_mask.png
cropped_00000002_2_1920_960.png,cropped_00000002_2_1920_960_mask.png
cropped_00000002_2_1920_2400.png,cropped_00000002_2_1920_2400_mask.png
cropped_00000002_2_0_1440.png,cropped_00000002_2_0_1440_mask.png
cropped_00000002_2_0_0.png,cropped_00000002_2_0_0_mask.png
cropped_00000002_2_2880_2400.png,cropped_00000002_2_2880_2400_mask.png
cropped_00000002_2_2400_2400.png,cropped_00000002_2_2400_2400_mask.png
cropped_00000002_2_480_1920.png,cropped_00000002_2_480_1920_mask.png
cropped_00000002_2_1920_2880.png,cropped_00000002_2_1920_2880_mask.png
cropped_00000002_2_2400_960.png,cropped_00000002_2_2400_960_mask.png
cropped_00000002_2_480_2880.png,cropped_00000002_2_480_2880_mask.png
cropped_00000022_2_3840_480.png,cropped_00000022_2_3840_480_mask.png
cropped_00000022_2_1440_2880.png,cropped_00000022_2_1440_2880_mask.png
cropped_00000022_2_480_1920.png,cropped_00000022_2_480_1920_mask.png
cropped_00000022_2_2880_480.png,cropped_00000022_2_2880_480_mask.png
cropped_00000022_2_0_960.png,cropped_00000022_2_0_960_mask.png
cropped_00000022_2_960_1440.png,cropped_00000022_2_960_1440_mask.png
cropped_00000022_2_960_2400.png,cropped_00000022_2_960_2400_mask.png
cropped_00000022_2_0_2400.png,cropped_00000022_2_0_2400_mask.png
cropped_00000022_2_2400_2880.png,cropped_00000022_2_2400_2880_mask.png
cropped_00000022_2_3360_2880.png,cropped_00000022_2_3360_2880_mask.png
cropped_00000022_2_480_0.png,cropped_00000022_2_480_0_mask.png
cropped_00000022_2_3840_1440.png,cropped_00000022_2_3840_1440_mask.png
cropped_00000022_2_1920_1920.png,cropped_00000022_2_1920_1920_mask.png
cropped_00000022_2_3840_0.png,cropped_00000022_2_3840_0_mask.png
cropped_00000022_2_3360_480.png,cropped_00000022_2_3360_480_mask.png
cropped_00000022_2_0_1920.png,cropped_00000022_2_0_1920_mask.png
cropped_00000022_2_3360_960.png,cropped_00000022_2_3360_960_mask.png
cropped_00000022_2_960_1920.png,cropped_00000022_2_960_1920_mask.png
cropped_0016_label_GQ173MEa_2880_0.png,cropped_0016_label_GQ173MEa_2880_0_mask.png
cropped_0016_label_GQ173MEa_2400_480.png,cropped_0016_label_GQ173MEa_2400_480_mask.png
cropped_0016_label_GQ173MEa_480_0.png,cropped_0016_label_GQ173MEa_480_0_mask.png
cropped_0016_label_GQ173MEa_1920_2880.png,cropped_0016_label_GQ173MEa_1920_2880_mask.png
cropped_0016_label_GQ173MEa_1440_1440.png,cropped_0016_label_GQ173MEa_1440_1440_mask.png
cropped_0016_label_GQ173MEa_2880_2400.png,cropped_0016_label_GQ173MEa_2880_2400_mask.png
cropped_0016_label_GQ173MEa_3360_1440.png,cropped_0016_label_GQ173MEa_3360_1440_mask.png
cropped_0016_label_GQ173MEa_1440_480.png,cropped_0016_label_GQ173MEa_1440_480_mask.png
cropped_0016_label_GQ173MEa_960_2400.png,cropped_0016_label_GQ173MEa_960_2400_mask.png
cropped_0016_label_GQ173MEa_1440_0.png,cropped_0016_label_GQ173MEa_1440_0_mask.png
cropped_0016_label_GQ173MEa_3840_1920.png,cropped_0016_label_GQ173MEa_3840_1920_mask.png
cropped_0016_label_GQ173MEa_1920_960.png,cropped_0016_label_GQ173MEa_1920_960_mask.png
cropped_0016_label_GQ173MEa_960_1440.png,cropped_0016_label_GQ173MEa_960_1440_mask.png
cropped_0016_label_GQ173MEa_960_0.png,cropped_0016_label_GQ173MEa_960_0_mask.png
cropped_0016_label_GQ173MEa_3840_960.png,cropped_0016_label_GQ173MEa_3840_960_mask.png
cropped_0016_label_GQ173MEa_3360_2400.png,cropped_0016_label_GQ173MEa_3360_2400_mask.png
cropped_0016_label_GQ173MEa_2400_2400.png,cropped_0016_label_GQ173MEa_2400_2400_mask.png
cropped_0009_label_5caRcr55_3840_480.png,cropped_0009_label_5caRcr55_3840_480_mask.png
