images,masks
cropped_00000002_4_706_1186.png,cropped_00000002_4_706_1186_mask.png
cropped_00000002_4_0_0.png,cropped_00000002_4_0_0_mask.png
cropped_00000002_4_2690_1250.png,cropped_00000002_4_2690_1250_mask.png
cropped_00000002_4_2412_972.png,cropped_00000002_4_2412_972_mask.png
cropped_00000002_4_723_1203.png,cropped_00000002_4_723_1203_mask.png
cropped_00000002_4_609_1089.png,cropped_00000002_4_609_1089_mask.png
cropped_00000002_4_2675_1235.png,cropped_00000002_4_2675_1235_mask.png
cropped_00000002_4_757_1237.png,cropped_00000002_4_757_1237_mask.png
cropped_00000002_4_2662_1222.png,cropped_00000002_4_2662_1222_mask.png
cropped_00000002_4_2697_1257.png,cropped_00000002_4_2697_1257_mask.png
cropped_00000002_4_578_1058.png,cropped_00000002_4_578_1058_mask.png
cropped_00000002_4_2473_1033.png,cropped_00000002_4_2473_1033_mask.png
cropped_00000002_4_584_1064.png,cropped_00000002_4_584_1064_mask.png
cropped_00000002_4_2497_1057.png,cropped_00000002_4_2497_1057_mask.png
cropped_00000002_4_2427_987.png,cropped_00000002_4_2427_987_mask.png
cropped_00000002_4_588_1068.png,cropped_00000002_4_588_1068_mask.png
cropped_00000002_4_487_967.png,cropped_00000002_4_487_967_mask.png
cropped_00000002_4_2677_1237.png,cropped_00000002_4_2677_1237_mask.png
cropped_00000002_4_2541_1101.png,cropped_00000002_4_2541_1101_mask.png
cropped_00000002_4_734_1214.png,cropped_00000002_4_734_1214_mask.png
cropped_00000002_4_2597_1157.png,cropped_00000002_4_2597_1157_mask.png
cropped_00000002_4_592_1072.png,cropped_00000002_4_592_1072_mask.png
cropped_00000002_4_709_1189.png,cropped_00000002_4_709_1189_mask.png
cropped_00000002_4_2607_1167.png,cropped_00000002_4_2607_1167_mask.png
cropped_00000002_4_2510_1070.png,cropped_00000002_4_2510_1070_mask.png
cropped_00000002_4_550_1030.png,cropped_00000002_4_550_1030_mask.png
cropped_00000002_4_960_960.png,cropped_00000002_4_960_960_mask.png
cropped_00000002_4_741_1221.png,cropped_00000002_4_741_1221_mask.png
cropped_00000002_4_2636_1196.png,cropped_00000002_4_2636_1196_mask.png
cropped_00000002_4_2456_1016.png,cropped_00000002_4_2456_1016_mask.png
cropped_00000002_4_674_1154.png,cropped_00000002_4_674_1154_mask.png
cropped_00000002_4_2468_1028.png,cropped_00000002_4_2468_1028_mask.png
cropped_00000002_4_2403_963.png,cropped_00000002_4_2403_963_mask.png
cropped_00000002_4_0_960.png,cropped_00000002_4_0_960_mask.png
cropped_00000002_4_670_1150.png,cropped_00000002_4_670_1150_mask.png
cropped_00000002_4_2525_1085.png,cropped_00000002_4_2525_1085_mask.png
cropped_00000002_4_570_1050.png,cropped_00000002_4_570_1050_mask.png
cropped_00000002_4_684_1164.png,cropped_00000002_4_684_1164_mask.png
cropped_00000002_4_2698_1258.png,cropped_00000002_4_2698_1258_mask.png
cropped_00000002_4_2530_1090.png,cropped_00000002_4_2530_1090_mask.png
cropped_00000002_4_2646_1206.png,cropped_00000002_4_2646_1206_mask.png
cropped_00000002_4_624_1104.png,cropped_00000002_4_624_1104_mask.png
cropped_00000002_4_494_974.png,cropped_00000002_4_494_974_mask.png
cropped_00000002_4_2595_1155.png,cropped_00000002_4_2595_1155_mask.png
cropped_00000002_4_611_1091.png,cropped_00000002_4_611_1091_mask.png
cropped_00000002_4_2485_1045.png,cropped_00000002_4_2485_1045_mask.png
cropped_00000002_4_630_1110.png,cropped_00000002_4_630_1110_mask.png
cropped_00000002_4_575_1055.png,cropped_00000002_4_575_1055_mask.png
cropped_00000002_4_556_1036.png,cropped_00000002_4_556_1036_mask.png
cropped_00000002_4_2578_1138.png,cropped_00000002_4_2578_1138_mask.png
cropped_00000002_4_610_1090.png,cropped_00000002_4_610_1090_mask.png
cropped_00000002_4_2537_1097.png,cropped_00000002_4_2537_1097_mask.png
cropped_00000002_4_622_1102.png,cropped_00000002_4_622_1102_mask.png
cropped_00000002_4_616_1096.png,cropped_00000002_4_616_1096_mask.png
cropped_00000002_4_2693_1253.png,cropped_00000002_4_2693_1253_mask.png
cropped_00000002_4_483_963.png,cropped_00000002_4_483_963_mask.png
cropped_00000002_4_2441_1001.png,cropped_00000002_4_2441_1001_mask.png
cropped_00000002_4_585_1065.png,cropped_00000002_4_585_1065_mask.png
cropped_00000002_4_2629_1189.png,cropped_00000002_4_2629_1189_mask.png
cropped_00000002_4_594_1074.png,cropped_00000002_4_594_1074_mask.png
cropped_00000002_4_2645_1205.png,cropped_00000002_4_2645_1205_mask.png
cropped_00000002_4_2524_1084.png,cropped_00000002_4_2524_1084_mask.png
cropped_00000002_4_2498_1058.png,cropped_00000002_4_2498_1058_mask.png
cropped_00000002_4_712_1192.png,cropped_00000002_4_712_1192_mask.png
cropped_00000002_4_654_1134.png,cropped_00000002_4_654_1134_mask.png
cropped_00000002_4_502_982.png,cropped_00000002_4_502_982_mask.png
cropped_00000002_4_2653_1213.png,cropped_00000002_4_2653_1213_mask.png
cropped_00000002_4_2464_1024.png,cropped_00000002_4_2464_1024_mask.png
cropped_00000002_4_508_988.png,cropped_00000002_4_508_988_mask.png
cropped_00000002_4_771_1251.png,cropped_00000002_4_771_1251_mask.png
cropped_00000002_4_510_990.png,cropped_00000002_4_510_990_mask.png
cropped_00000002_4_718_1198.png,cropped_00000002_4_718_1198_mask.png
cropped_00000002_4_2520_1080.png,cropped_00000002_4_2520_1080_mask.png
cropped_00000002_4_648_1128.png,cropped_00000002_4_648_1128_mask.png
cropped_00000002_4_743_1223.png,cropped_00000002_4_743_1223_mask.png
cropped_00000002_4_522_1002.png,cropped_00000002_4_522_1002_mask.png
cropped_00000002_4_619_1099.png,cropped_00000002_4_619_1099_mask.png
cropped_00000002_4_516_996.png,cropped_00000002_4_516_996_mask.png
cropped_00000002_4_658_1138.png,cropped_00000002_4_658_1138_mask.png
cropped_00000002_4_582_1062.png,cropped_00000002_4_582_1062_mask.png
cropped_00000002_4_528_1008.png,cropped_00000002_4_528_1008_mask.png
cropped_00000002_4_763_1243.png,cropped_00000002_4_763_1243_mask.png
cropped_00000002_4_2522_1082.png,cropped_00000002_4_2522_1082_mask.png
cropped_00000002_4_572_1052.png,cropped_00000002_4_572_1052_mask.png
cropped_00000002_4_2678_1238.png,cropped_00000002_4_2678_1238_mask.png
cropped_00000002_4_2628_1188.png,cropped_00000002_4_2628_1188_mask.png
cropped_00000002_4_2627_1187.png,cropped_00000002_4_2627_1187_mask.png
cropped_00000002_4_2699_1259.png,cropped_00000002_4_2699_1259_mask.png
cropped_00000002_4_642_1122.png,cropped_00000002_4_642_1122_mask.png
cropped_00000002_4_2477_1037.png,cropped_00000002_4_2477_1037_mask.png
cropped_00000002_4_2652_1212.png,cropped_00000002_4_2652_1212_mask.png
cropped_00000002_4_2494_1054.png,cropped_00000002_4_2494_1054_mask.png
cropped_00000002_4_2428_988.png,cropped_00000002_4_2428_988_mask.png
cropped_00000002_4_2689_1249.png,cropped_00000002_4_2689_1249_mask.png
cropped_00000002_4_500_980.png,cropped_00000002_4_500_980_mask.png
cropped_00000002_4_484_964.png,cropped_00000002_4_484_964_mask.png
cropped_00000002_4_708_1188.png,cropped_00000002_4_708_1188_mask.png
cropped_00000002_4_2565_1125.png,cropped_00000002_4_2565_1125_mask.png
cropped_00000002_4_632_1112.png,cropped_00000002_4_632_1112_mask.png
cropped_00000002_4_2591_1151.png,cropped_00000002_4_2591_1151_mask.png
cropped_00000002_4_529_1009.png,cropped_00000002_4_529_1009_mask.png
cropped_00000002_4_2561_1121.png,cropped_00000002_4_2561_1121_mask.png
cropped_00000002_4_2484_1044.png,cropped_00000002_4_2484_1044_mask.png
cropped_00000002_4_2673_1233.png,cropped_00000002_4_2673_1233_mask.png
cropped_00000002_4_481_961.png,cropped_00000002_4_481_961_mask.png
cropped_00000002_4_2514_1074.png,cropped_00000002_4_2514_1074_mask.png
cropped_00000002_4_2681_1241.png,cropped_00000002_4_2681_1241_mask.png
cropped_00000002_4_2502_1062.png,cropped_00000002_4_2502_1062_mask.png
cropped_00000002_4_2461_1021.png,cropped_00000002_4_2461_1021_mask.png
cropped_00000002_4_2670_1230.png,cropped_00000002_4_2670_1230_mask.png
cropped_00000002_4_2619_1179.png,cropped_00000002_4_2619_1179_mask.png
cropped_00000002_4_669_1149.png,cropped_00000002_4_669_1149_mask.png
cropped_00000002_4_614_1094.png,cropped_00000002_4_614_1094_mask.png
cropped_00000002_4_716_1196.png,cropped_00000002_4_716_1196_mask.png
cropped_00000002_4_2669_1229.png,cropped_00000002_4_2669_1229_mask.png
cropped_00000002_4_2542_1102.png,cropped_00000002_4_2542_1102_mask.png
cropped_00000002_4_544_1024.png,cropped_00000002_4_544_1024_mask.png
cropped_00000002_4_2623_1183.png,cropped_00000002_4_2623_1183_mask.png
cropped_00000002_4_2430_990.png,cropped_00000002_4_2430_990_mask.png
cropped_00000002_4_662_1142.png,cropped_00000002_4_662_1142_mask.png
cropped_00000002_4_2571_1131.png,cropped_00000002_4_2571_1131_mask.png
cropped_00000002_4_2433_993.png,cropped_00000002_4_2433_993_mask.png
cropped_00000002_4_490_970.png,cropped_00000002_4_490_970_mask.png
cropped_00000002_4_2576_1136.png,cropped_00000002_4_2576_1136_mask.png
cropped_00000002_4_2667_1227.png,cropped_00000002_4_2667_1227_mask.png
cropped_00000002_4_497_977.png,cropped_00000002_4_497_977_mask.png
cropped_00000002_4_2472_1032.png,cropped_00000002_4_2472_1032_mask.png
cropped_00000002_4_577_1057.png,cropped_00000002_4_577_1057_mask.png
cropped_00000002_4_2487_1047.png,cropped_00000002_4_2487_1047_mask.png
cropped_00000002_4_2462_1022.png,cropped_00000002_4_2462_1022_mask.png
cropped_00000002_4_2563_1123.png,cropped_00000002_4_2563_1123_mask.png
cropped_00000002_4_2531_1091.png,cropped_00000002_4_2531_1091_mask.png
cropped_00000002_4_492_972.png,cropped_00000002_4_492_972_mask.png
cropped_00000002_4_2598_1158.png,cropped_00000002_4_2598_1158_mask.png
cropped_00000002_4_2589_1149.png,cropped_00000002_4_2589_1149_mask.png
cropped_00000002_4_750_1230.png,cropped_00000002_4_750_1230_mask.png
cropped_00000002_4_514_994.png,cropped_00000002_4_514_994_mask.png
cropped_00000002_4_2691_1251.png,cropped_00000002_4_2691_1251_mask.png
cropped_00000002_4_736_1216.png,cropped_00000002_4_736_1216_mask.png
cropped_00000002_4_621_1101.png,cropped_00000002_4_621_1101_mask.png
cropped_00000002_4_2424_984.png,cropped_00000002_4_2424_984_mask.png
cropped_00000002_4_2442_1002.png,cropped_00000002_4_2442_1002_mask.png
cropped_00000002_4_565_1045.png,cropped_00000002_4_565_1045_mask.png
cropped_00000002_4_756_1236.png,cropped_00000002_4_756_1236_mask.png
cropped_00000002_4_2490_1050.png,cropped_00000002_4_2490_1050_mask.png
cropped_00000002_4_482_962.png,cropped_00000002_4_482_962_mask.png
cropped_00000002_4_688_1168.png,cropped_00000002_4_688_1168_mask.png
cropped_00000002_4_2548_1108.png,cropped_00000002_4_2548_1108_mask.png
cropped_00000002_4_774_1254.png,cropped_00000002_4_774_1254_mask.png
cropped_00000002_4_2593_1153.png,cropped_00000002_4_2593_1153_mask.png
cropped_00000002_4_602_1082.png,cropped_00000002_4_602_1082_mask.png
cropped_00000002_4_714_1194.png,cropped_00000002_4_714_1194_mask.png
cropped_00000002_4_2507_1067.png,cropped_00000002_4_2507_1067_mask.png
cropped_00000002_4_2436_996.png,cropped_00000002_4_2436_996_mask.png
cropped_00000002_4_2596_1156.png,cropped_00000002_4_2596_1156_mask.png
cropped_00000002_4_2692_1252.png,cropped_00000002_4_2692_1252_mask.png
cropped_00000002_4_2654_1214.png,cropped_00000002_4_2654_1214_mask.png
cropped_00000002_4_2480_1040.png,cropped_00000002_4_2480_1040_mask.png
cropped_00000002_4_631_1111.png,cropped_00000002_4_631_1111_mask.png
cropped_00000002_4_652_1132.png,cropped_00000002_4_652_1132_mask.png
cropped_00000002_4_2471_1031.png,cropped_00000002_4_2471_1031_mask.png
cropped_00000002_4_636_1116.png,cropped_00000002_4_636_1116_mask.png
cropped_00000002_4_2616_1176.png,cropped_00000002_4_2616_1176_mask.png
cropped_00000002_4_2483_1043.png,cropped_00000002_4_2483_1043_mask.png
cropped_00000002_4_634_1114.png,cropped_00000002_4_634_1114_mask.png
cropped_00000002_4_2493_1053.png,cropped_00000002_4_2493_1053_mask.png
cropped_00000002_4_2660_1220.png,cropped_00000002_4_2660_1220_mask.png
cropped_00000002_4_2478_1038.png,cropped_00000002_4_2478_1038_mask.png
cropped_00000002_4_700_1180.png,cropped_00000002_4_700_1180_mask.png
cropped_00000002_4_2523_1083.png,cropped_00000002_4_2523_1083_mask.png
cropped_00000002_4_2587_1147.png,cropped_00000002_4_2587_1147_mask.png
cropped_00000002_4_515_995.png,cropped_00000002_4_515_995_mask.png
cropped_00000002_4_509_989.png,cropped_00000002_4_509_989_mask.png
cropped_00000002_4_2444_1004.png,cropped_00000002_4_2444_1004_mask.png
cropped_00000002_4_2511_1071.png,cropped_00000002_4_2511_1071_mask.png
cropped_00000002_4_2545_1105.png,cropped_00000002_4_2545_1105_mask.png
cropped_00000002_4_2569_1129.png,cropped_00000002_4_2569_1129_mask.png
cropped_00000002_4_2696_1256.png,cropped_00000002_4_2696_1256_mask.png
cropped_00000002_4_2515_1075.png,cropped_00000002_4_2515_1075_mask.png
cropped_00000002_4_547_1027.png,cropped_00000002_4_547_1027_mask.png
cropped_00000002_4_2610_1170.png,cropped_00000002_4_2610_1170_mask.png
cropped_00000002_4_773_1253.png,cropped_00000002_4_773_1253_mask.png
cropped_00000002_4_2650_1210.png,cropped_00000002_4_2650_1210_mask.png
cropped_00000002_4_566_1046.png,cropped_00000002_4_566_1046_mask.png
cropped_00000002_4_2426_986.png,cropped_00000002_4_2426_986_mask.png
cropped_00000002_4_646_1126.png,cropped_00000002_4_646_1126_mask.png
cropped_00000002_4_679_1159.png,cropped_00000002_4_679_1159_mask.png
cropped_00000002_4_2624_1184.png,cropped_00000002_4_2624_1184_mask.png
cropped_00000002_4_659_1139.png,cropped_00000002_4_659_1139_mask.png
cropped_00000002_4_2684_1244.png,cropped_00000002_4_2684_1244_mask.png
cropped_00000002_4_695_1175.png,cropped_00000002_4_695_1175_mask.png
cropped_00000002_4_2417_977.png,cropped_00000002_4_2417_977_mask.png
cropped_00000002_4_555_1035.png,cropped_00000002_4_555_1035_mask.png
cropped_00000002_4_2489_1049.png,cropped_00000002_4_2489_1049_mask.png
cropped_00000002_4_644_1124.png,cropped_00000002_4_644_1124_mask.png
cropped_00000002_4_2621_1181.png,cropped_00000002_4_2621_1181_mask.png
cropped_00000002_4_2479_1039.png,cropped_00000002_4_2479_1039_mask.png
cropped_00000002_4_595_1075.png,cropped_00000002_4_595_1075_mask.png
cropped_00000002_4_650_1130.png,cropped_00000002_4_650_1130_mask.png
cropped_00000002_4_740_1220.png,cropped_00000002_4_740_1220_mask.png
cropped_00000002_4_2408_968.png,cropped_00000002_4_2408_968_mask.png
cropped_00000002_4_2481_1041.png,cropped_00000002_4_2481_1041_mask.png
cropped_00000002_4_2664_1224.png,cropped_00000002_4_2664_1224_mask.png
cropped_00000002_4_713_1193.png,cropped_00000002_4_713_1193_mask.png
cropped_00000002_4_608_1088.png,cropped_00000002_4_608_1088_mask.png
cropped_00000002_4_2519_1079.png,cropped_00000002_4_2519_1079_mask.png
cropped_00000002_4_2584_1144.png,cropped_00000002_4_2584_1144_mask.png
cropped_00000002_4_719_1199.png,cropped_00000002_4_719_1199_mask.png
cropped_00000002_4_2457_1017.png,cropped_00000002_4_2457_1017_mask.png
cropped_00000002_4_2422_982.png,cropped_00000002_4_2422_982_mask.png
cropped_00000002_4_689_1169.png,cropped_00000002_4_689_1169_mask.png
cropped_00000002_4_532_1012.png,cropped_00000002_4_532_1012_mask.png
cropped_00000002_4_2580_1140.png,cropped_00000002_4_2580_1140_mask.png
cropped_00000002_4_766_1246.png,cropped_00000002_4_766_1246_mask.png
cropped_00000002_4_518_998.png,cropped_00000002_4_518_998_mask.png
cropped_00000002_4_687_1167.png,cropped_00000002_4_687_1167_mask.png
cropped_00000002_4_2446_1006.png,cropped_00000002_4_2446_1006_mask.png
cropped_00000002_4_613_1093.png,cropped_00000002_4_613_1093_mask.png
cropped_00000002_4_628_1108.png,cropped_00000002_4_628_1108_mask.png
cropped_00000002_4_2410_970.png,cropped_00000002_4_2410_970_mask.png
cropped_00000002_4_2622_1182.png,cropped_00000002_4_2622_1182_mask.png
cropped_00000002_4_480_960.png,cropped_00000002_4_480_960_mask.png
cropped_00000002_4_2543_1103.png,cropped_00000002_4_2543_1103_mask.png
cropped_00000002_4_717_1197.png,cropped_00000002_4_717_1197_mask.png
cropped_00000002_4_2501_1061.png,cropped_00000002_4_2501_1061_mask.png
cropped_00000002_4_2546_1106.png,cropped_00000002_4_2546_1106_mask.png
cropped_00000002_4_720_1200.png,cropped_00000002_4_720_1200_mask.png
cropped_00000002_4_752_1232.png,cropped_00000002_4_752_1232_mask.png
cropped_00000002_4_685_1165.png,cropped_00000002_4_685_1165_mask.png
cropped_00000002_4_562_1042.png,cropped_00000002_4_562_1042_mask.png
cropped_00000002_4_2455_1015.png,cropped_00000002_4_2455_1015_mask.png
cropped_00000002_4_512_992.png,cropped_00000002_4_512_992_mask.png
cropped_00000002_4_2405_965.png,cropped_00000002_4_2405_965_mask.png
cropped_00000002_4_2668_1228.png,cropped_00000002_4_2668_1228_mask.png
cropped_00000002_4_764_1244.png,cropped_00000002_4_764_1244_mask.png
cropped_00000002_4_663_1143.png,cropped_00000002_4_663_1143_mask.png
cropped_00000002_4_607_1087.png,cropped_00000002_4_607_1087_mask.png
cropped_00000002_4_2437_997.png,cropped_00000002_4_2437_997_mask.png
cropped_00000002_4_2632_1192.png,cropped_00000002_4_2632_1192_mask.png
cropped_00000002_4_2585_1145.png,cropped_00000002_4_2585_1145_mask.png
cropped_00000002_4_2458_1018.png,cropped_00000002_4_2458_1018_mask.png
cropped_00000002_4_767_1247.png,cropped_00000002_4_767_1247_mask.png
cropped_00000002_4_489_969.png,cropped_00000002_4_489_969_mask.png
cropped_00000002_4_629_1109.png,cropped_00000002_4_629_1109_mask.png
cropped_00000002_4_728_1208.png,cropped_00000002_4_728_1208_mask.png
cropped_00000002_4_600_1080.png,cropped_00000002_4_600_1080_mask.png
cropped_00000002_4_503_983.png,cropped_00000002_4_503_983_mask.png
cropped_00000002_4_2602_1162.png,cropped_00000002_4_2602_1162_mask.png
cropped_00000003_1_1920_2400.png,cropped_00000003_1_1920_2400_mask.png
cropped_00000003_1_0_1440.png,cropped_00000003_1_0_1440_mask.png
cropped_00000003_1_960_2400.png,cropped_00000003_1_960_2400_mask.png
cropped_00000003_1_1920_1440.png,cropped_00000003_1_1920_1440_mask.png
cropped_00000003_1_3360_1920.png,cropped_00000003_1_3360_1920_mask.png
cropped_00000003_1_1440_2880.png,cropped_00000003_1_1440_2880_mask.png
cropped_00000003_1_1440_2400.png,cropped_00000003_1_1440_2400_mask.png
cropped_00000003_1_1920_1920.png,cropped_00000003_1_1920_1920_mask.png
cropped_00000003_1_960_2880.png,cropped_00000003_1_960_2880_mask.png
cropped_00000003_1_1920_2880.png,cropped_00000003_1_1920_2880_mask.png
cropped_00000003_1_960_960.png,cropped_00000003_1_960_960_mask.png
cropped_00000003_1_2400_1920.png,cropped_00000003_1_2400_1920_mask.png
cropped_00000004_2880_480.png,cropped_00000004_2880_480_mask.png
cropped_00000004_960_960.png,cropped_00000004_960_960_mask.png
cropped_00000004_480_0.png,cropped_00000004_480_0_mask.png
cropped_00000004_1920_960.png,cropped_00000004_1920_960_mask.png
cropped_00000004_2400_480.png,cropped_00000004_2400_480_mask.png
cropped_00000004_960_0.png,cropped_00000004_960_0_mask.png
cropped_00000015_4_480_0.png,cropped_00000015_4_480_0_mask.png
cropped_00000015_4_3840_960.png,cropped_00000015_4_3840_960_mask.png
cropped_00000015_4_480_480.png,cropped_00000015_4_480_480_mask.png
cropped_00000015_4_3360_2400.png,cropped_00000015_4_3360_2400_mask.png
cropped_00000015_4_1920_1440.png,cropped_00000015_4_1920_1440_mask.png
cropped_00000015_4_1920_2400.png,cropped_00000015_4_1920_2400_mask.png
cropped_00000016_1_1920_0.png,cropped_00000016_1_1920_0_mask.png
cropped_00000016_1_2400_960.png,cropped_00000016_1_2400_960_mask.png
cropped_00000016_1_3840_960.png,cropped_00000016_1_3840_960_mask.png
cropped_00000016_1_1440_960.png,cropped_00000016_1_1440_960_mask.png
cropped_00000016_1_2880_480.png,cropped_00000016_1_2880_480_mask.png
cropped_00000016_1_2880_960.png,cropped_00000016_1_2880_960_mask.png
cropped_00000016_1_3360_960.png,cropped_00000016_1_3360_960_mask.png
cropped_00000016_1_1920_960.png,cropped_00000016_1_1920_960_mask.png
cropped_00000016_1_0_480.png,cropped_00000016_1_0_480_mask.png
cropped_00000016_1_960_480.png,cropped_00000016_1_960_480_mask.png
cropped_00000016_1_2880_2400.png,cropped_00000016_1_2880_2400_mask.png
cropped_00000016_1_480_960.png,cropped_00000016_1_480_960_mask.png
cropped_00000016_1_960_1440.png,cropped_00000016_1_960_1440_mask.png
cropped_00000016_1_480_480.png,cropped_00000016_1_480_480_mask.png
cropped_00000016_1_960_960.png,cropped_00000016_1_960_960_mask.png
cropped_00000016_1_0_960.png,cropped_00000016_1_0_960_mask.png
cropped_00000016_1_0_0.png,cropped_00000016_1_0_0_mask.png
cropped_00000018_1_1440_960.png,cropped_00000018_1_1440_960_mask.png
cropped_00000018_1_1920_960.png,cropped_00000018_1_1920_960_mask.png
cropped_00000018_1_3840_960.png,cropped_00000018_1_3840_960_mask.png
cropped_00000018_1_1920_0.png,cropped_00000018_1_1920_0_mask.png
cropped_00000018_1_1440_0.png,cropped_00000018_1_1440_0_mask.png
cropped_00000018_1_2880_1440.png,cropped_00000018_1_2880_1440_mask.png
cropped_00000018_1_3360_960.png,cropped_00000018_1_3360_960_mask.png
cropped_00000018_1_3840_2880.png,cropped_00000018_1_3840_2880_mask.png
cropped_00000018_1_960_1920.png,cropped_00000018_1_960_1920_mask.png
cropped_00000018_1_2400_960.png,cropped_00000018_1_2400_960_mask.png
cropped_00000018_1_2880_960.png,cropped_00000018_1_2880_960_mask.png
cropped_00000018_1_480_1440.png,cropped_00000018_1_480_1440_mask.png
cropped_00000018_1_480_960.png,cropped_00000018_1_480_960_mask.png
cropped_00000018_1_3840_1920.png,cropped_00000018_1_3840_1920_mask.png
cropped_00000018_1_1920_1440.png,cropped_00000018_1_1920_1440_mask.png
cropped_00000018_1_1920_480.png,cropped_00000018_1_1920_480_mask.png
cropped_00000018_1_0_960.png,cropped_00000018_1_0_960_mask.png
cropped_00000018_2880_1920.png,cropped_00000018_2880_1920_mask.png
cropped_00000018_1920_480.png,cropped_00000018_1920_480_mask.png
cropped_00000018_3840_480.png,cropped_00000018_3840_480_mask.png
cropped_00000018_960_2400.png,cropped_00000018_960_2400_mask.png
cropped_00000018_2400_480.png,cropped_00000018_2400_480_mask.png
cropped_00000018_960_2880.png,cropped_00000018_960_2880_mask.png
cropped_00000018_2400_960.png,cropped_00000018_2400_960_mask.png
cropped_00000018_2880_2880.png,cropped_00000018_2880_2880_mask.png
cropped_00000027_3_480_960.png,cropped_00000027_3_480_960_mask.png
cropped_00000027_3_3840_1440.png,cropped_00000027_3_3840_1440_mask.png
cropped_00000027_3_2880_2400.png,cropped_00000027_3_2880_2400_mask.png
cropped_00000027_3_1440_2400.png,cropped_00000027_3_1440_2400_mask.png
cropped_00000027_3_2880_2880.png,cropped_00000027_3_2880_2880_mask.png
cropped_00000027_3_3360_2880.png,cropped_00000027_3_3360_2880_mask.png
cropped_00000027_3_2400_1920.png,cropped_00000027_3_2400_1920_mask.png
cropped_00000027_3_2400_2400.png,cropped_00000027_3_2400_2400_mask.png
cropped_00000027_3_480_1440.png,cropped_00000027_3_480_1440_mask.png
cropped_00000027_3_1440_960.png,cropped_00000027_3_1440_960_mask.png
cropped_00000027_3_1440_1440.png,cropped_00000027_3_1440_1440_mask.png
cropped_00000027_3_3360_2400.png,cropped_00000027_3_3360_2400_mask.png
cropped_00000027_3_2400_2880.png,cropped_00000027_3_2400_2880_mask.png
cropped_00000027_3_960_2400.png,cropped_00000027_3_960_2400_mask.png
cropped_00000027_3_1440_0.png,cropped_00000027_3_1440_0_mask.png
cropped_00000027_3_0_960.png,cropped_00000027_3_0_960_mask.png
cropped_00000027_3_1920_480.png,cropped_00000027_3_1920_480_mask.png
cropped_00000027_3_480_480.png,cropped_00000027_3_480_480_mask.png
cropped_00000027_3_1920_1440.png,cropped_00000027_3_1920_1440_mask.png
cropped_00000027_3_1920_960.png,cropped_00000027_3_1920_960_mask.png
cropped_00000028_2_3360_1920.png,cropped_00000028_2_3360_1920_mask.png
cropped_00000028_2_480_960.png,cropped_00000028_2_480_960_mask.png
cropped_00000028_2_960_0.png,cropped_00000028_2_960_0_mask.png
cropped_00000028_2_960_960.png,cropped_00000028_2_960_960_mask.png
cropped_00000028_2_1440_960.png,cropped_00000028_2_1440_960_mask.png
cropped_00000028_2_960_1920.png,cropped_00000028_2_960_1920_mask.png
cropped_00000028_2_2400_960.png,cropped_00000028_2_2400_960_mask.png
cropped_00000028_2_2400_480.png,cropped_00000028_2_2400_480_mask.png
cropped_00000028_2_960_1440.png,cropped_00000028_2_960_1440_mask.png
cropped_00000028_2_3360_2400.png,cropped_00000028_2_3360_2400_mask.png
cropped_00000028_2_1440_1440.png,cropped_00000028_2_1440_1440_mask.png
cropped_00000030_1_3840_0.png,cropped_00000030_1_3840_0_mask.png
cropped_00000030_1_480_960.png,cropped_00000030_1_480_960_mask.png
cropped_00000030_1_0_480.png,cropped_00000030_1_0_480_mask.png
cropped_00000030_1_0_0.png,cropped_00000030_1_0_0_mask.png
cropped_00000030_1_2400_960.png,cropped_00000030_1_2400_960_mask.png
cropped_00000030_1_1920_2400.png,cropped_00000030_1_1920_2400_mask.png
cropped_00000030_1_480_2880.png,cropped_00000030_1_480_2880_mask.png
cropped_00000030_1_0_960.png,cropped_00000030_1_0_960_mask.png
cropped_00000030_1_3360_0.png,cropped_00000030_1_3360_0_mask.png
cropped_00000030_1_3360_2880.png,cropped_00000030_1_3360_2880_mask.png
cropped_00000031_2_1440_1440.png,cropped_00000031_2_1440_1440_mask.png
cropped_00000031_2_2880_480.png,cropped_00000031_2_2880_480_mask.png
cropped_00000031_2_0_1440.png,cropped_00000031_2_0_1440_mask.png
cropped_00000031_2_1440_0.png,cropped_00000031_2_1440_0_mask.png
cropped_00000031_2_1440_960.png,cropped_00000031_2_1440_960_mask.png
cropped_00000031_2_960_2400.png,cropped_00000031_2_960_2400_mask.png
cropped_00000031_2_0_1920.png,cropped_00000031_2_0_1920_mask.png
cropped_00000031_2_480_1920.png,cropped_00000031_2_480_1920_mask.png
cropped_00000031_2_960_0.png,cropped_00000031_2_960_0_mask.png
cropped_00000031_2_480_1440.png,cropped_00000031_2_480_1440_mask.png
cropped_00000031_2_2880_0.png,cropped_00000031_2_2880_0_mask.png
cropped_00000031_2_3360_0.png,cropped_00000031_2_3360_0_mask.png
cropped_00000031_2_3840_0.png,cropped_00000031_2_3840_0_mask.png
cropped_00000031_2_0_2880.png,cropped_00000031_2_0_2880_mask.png
cropped_00000031_2_1920_960.png,cropped_00000031_2_1920_960_mask.png
cropped_00000031_2_0_2400.png,cropped_00000031_2_0_2400_mask.png
cropped_00000031_2_3360_480.png,cropped_00000031_2_3360_480_mask.png
cropped_00000034_2_960_0.png,cropped_00000034_2_960_0_mask.png
cropped_00000034_2_480_1440.png,cropped_00000034_2_480_1440_mask.png
